unix_time,episode,IAE_distance,IAE_heading
1771863140,125,2207.605004998279,486.54815172102684
1771863140,126,2898.0247002184356,523.026797051905
1771863140,127,3508.1623496595344,456.8792146554902
1771863140,128,4170.382076487361,426.9555311067155
1771863140,129,2542.9068630256425,454.94586828025786
1771863140,130,2399.085288550496,511.88366182465217
1771863140,131,2994.5828387114525,448.94047786493735
1771863140,132,1478.9835695903882,556.270806542518
1771863140,133,2586.9309437670718,491.9063416654291
1771863140,134,401.6462954475481,327.7010408344592
1771863140,135,469.7338000795244,365.1008537193644
1771863140,136,3227.3544347450415,490.9487839875086
1771863140,137,2172.672629352496,615.3779394690786
1771863140,138,2643.3492931101077,521.6316302324663
1771863140,139,2577.38335512028,488.2536016768995
1771863140,140,2934.1691394443915,465.11393788125923
1771863140,141,2266.1914727163316,475.16740641261345
1771863140,142,2837.168213027041,500.6695215235808
1771863140,143,388.56848308555334,366.17466760307127
1771863140,144,398.48107676940407,375.13195813484117
1771863140,145,2686.954459923062,392.0223850888724
1771863140,146,493.37156025045425,322.28899383152617
1771863140,147,2174.642516389584,505.777907732994
1771863140,148,528.9628505236285,334.4657157566035
1771863140,149,614.4829129140613,403.26373202700853
1771863140,150,2888.819763368148,442.2336902045636
1771863140,151,1666.8809542957365,495.38602559210403
1771863140,152,1846.2495356690983,410.963597600734
1771863140,153,2657.1759203346296,425.8696503053463
1771863140,154,874.1227567724749,531.566166969303
1771863140,155,2136.411923000747,466.8298842826102
1771863140,156,1596.0496593282364,427.14106766813757
1771863140,157,1462.388856086923,594.7873666604729
1771863140,158,2663.2531748230367,427.8705991216034
1771863140,159,646.1209006318297,436.90754721350777
1771863140,160,2194.545884303147,425.07486161584717
1771863140,161,1113.7961005782156,393.85301289971915
1771863140,162,440.57581817921925,394.505208230714
1771863140,163,652.0759099773032,344.58169035986356
1771863140,164,811.0365538291124,317.43358338718764
1771863140,165,1398.2017557429965,358.4345530253343
1771863140,166,218.4606116276266,532.6306837349833
1771863140,167,759.2660743008902,435.8555987321728
1771863140,168,555.6881880150147,380.62723486753936
1771863140,169,554.160312136732,373.6262966353922
1771863140,170,685.5514201497899,348.11689429881005
1771863140,171,1547.8896033473186,402.70667516959503
1771863140,172,802.0314176693896,406.9858689367756
1771863140,173,371.8902479200152,362.63220264931766
1771863140,174,887.6910493524674,351.82405023181866
1771863140,175,559.2815642889836,339.07025023842084
1771863140,176,1434.7572236090216,418.7115607858447
1771863140,177,603.4932400339627,356.0937594869916
1771863140,178,614.4199611731838,446.40745491668093
1771863140,179,1053.2492199376275,475.5722668538569
1771863140,180,595.7907518306753,523.5196684303976
1771863140,181,583.2583998809529,338.5822292093666
1771863140,182,418.8085596383915,366.9022235417184
1771863140,183,974.3777594765186,361.31665410228374
1771863140,184,386.0376039531662,466.6583102246817
1771863140,185,488.0333247912031,389.85891307161285
1771863140,186,1191.8835355253188,311.35221135737316
1771863140,187,574.2655757417465,333.07498280761325
1771863140,188,551.5299952218869,320.95512418873204
1771863140,189,901.685783304664,342.0807060160368
1771863140,190,354.0334799253686,344.9625596951555
1771863140,191,581.5637753107493,335.31084647777936
1771863140,192,1497.436560120455,355.03703412364695
1771863140,193,612.638069350126,381.55344691165874
1771863140,194,669.5806529012164,332.32606191715536
1771863140,195,1095.6129017264168,337.67383293391674
1771863140,196,1053.3621720536025,369.8595248723188
1771863140,197,1238.2322136044784,358.4146009582459
1771863140,198,466.9522246023124,329.9391878788449
1771863140,199,434.4301045727879,410.5653079548507
1771863140,200,550.5093820212245,405.5393826182974
1771863140,201,802.5029649931444,357.5286514448556
1771863140,202,599.7477920401576,325.3821123205936
1771863140,203,548.8449616746694,337.38942211070713
1771863140,204,514.3641289117585,345.58429613021104
1771863140,205,419.4589288587185,355.6094352141326
1771863140,206,521.6308804026127,331.82255055879125
1771863140,207,725.8237507863391,319.36333624087314
1771863140,208,890.3329239473842,357.90053679454445
1771863140,209,716.1796015750031,330.24849916671207
1771863140,210,306.6511077028117,367.6490193039373
1771863140,211,374.255606067962,309.7096231732144
1771863140,212,647.7798254634862,313.0123986180114
1771863140,213,347.57203071560645,329.98789800018216
1771863140,214,426.43778751224266,362.0072945805352
1771863140,215,792.8048174820135,298.1516291853915
1771863140,216,1155.4518404078322,297.614135144349
1771863140,217,328.9262404475561,334.1838388654041
1771863140,218,826.0339444208496,317.1253877648014
1771863140,219,1170.799959094157,316.0847087576505
1771863140,220,269.26333979058325,328.97010367623096
1771863140,221,844.3084955405795,307.26043583860087
1771863140,222,1195.8371987221192,307.37552264998266
1771863140,223,775.9963822145112,344.21131828453105
1771863140,224,335.08295752325563,350.42022571232354
1771863140,225,314.29541075403375,349.69662629660905
1771863140,226,759.5961500725372,353.18355081451716
1771863140,227,1057.56930148464,319.51489358686825
1771863140,228,1266.2790656642765,327.3478053964301
1771863140,229,458.1444602163189,328.56890569077063
1771863140,230,842.007553422158,300.6455912388794
1771863140,231,459.7820511515644,333.9418643694266
1771863140,232,952.4297214155677,328.9200319734781
1771863140,233,278.4099512332173,335.7878355909901
1771863140,234,570.2547964600194,340.0278383395419
1771863140,235,608.1274378070129,350.81713121742195
1771863140,236,588.1552827556869,338.14199110416826
1771863140,237,954.1040922778121,318.627443350706
1771863140,238,560.5829724348548,342.0518444068943
1771863140,239,502.0450416369674,381.0482273169808
1771863140,240,312.46974696512916,346.27976456738304
1771863140,241,648.472022349833,369.51599969399894
1771863140,242,450.0663245726399,324.50925241759404
1771863140,243,913.4495105139258,376.7130831813967
1771863140,244,437.612400470666,339.72264573591394
1771863140,245,400.69530377738675,359.34867642271746
1771863140,246,380.3223797500194,366.79712455973646
1771863140,247,269.34481910214964,357.56171550956975
1771863140,248,836.4345359984145,378.6395919904443
1771863140,249,911.9544529424358,330.0150381275081
1771863140,250,278.9193880170169,308.0831151297595
1771863140,251,379.48685573373615,357.13871706396577
1771863140,252,1010.7437017691279,356.2068676799044
1771863140,253,1206.2430488902728,329.6980624343353
1771863140,254,648.0024487279542,337.52287861101877
1771863140,255,1201.2920702351464,341.48414566658835
1771863140,256,223.00263099975757,345.1104969468137
1771863140,257,315.4791654299472,332.04330656027304
1771863140,258,706.8307374089533,314.75188120328846
1771863140,259,550.5255010787426,338.22903823953976
1771863140,260,399.3033917909747,317.16286665862395
1771863140,261,263.14823714331214,331.9900905615223
1771863140,262,246.42559315594272,352.7978984642276
1771863140,263,262.6045683948141,314.1561262719749
1771863140,264,585.7213311340082,329.6093130512632
1771863140,265,305.50106920727825,318.72606633785574
1771863140,266,786.8937192991579,341.12955919533294
1771863140,267,415.05292671521704,337.9088015764807
1771863140,268,478.8535271254914,304.51027696002103
1771863140,269,849.0563247835502,305.0277714454792
1771863140,270,1142.281994502973,333.9412590354165
1771863140,271,822.3991441960086,354.1073434743256
1771863140,272,803.903986095367,325.62870662268455
1771863140,273,303.0463996781723,334.09778689237976
1771863140,274,398.62310820273063,309.93687126854354
1771863140,275,385.6814637365522,315.72219771814525
1771863140,276,217.37786445387226,338.25113325027814
1771863140,277,445.19672050412777,347.302846808442
1771863140,278,385.5768977042301,327.0174505442347
1771863140,279,758.5221149465945,328.03519934611774
1771863140,280,421.8798629314726,322.2923726938039
1771863140,281,247.8013630732267,318.677744060868
1771863140,282,387.97490265643467,355.91577417793104
1771863140,283,632.8481122583227,303.7632605465884
1771863140,284,553.122104109706,325.47457138766345
1771863140,285,382.3101839407518,324.7854257240065
1771863140,286,285.3441861784405,323.2846365017546
1771863140,287,964.0635906316984,312.98432527449125
1771863140,288,585.5747068351986,325.9540921286627
1771863140,289,251.38639264474386,367.40985188200403
1771863140,290,327.3204087259092,324.0708574530377
1771863140,291,485.88225022298843,318.44948896214356
1771863140,292,698.8938012992093,337.7084001435114
1771863140,293,566.2915136526309,333.6334536021548
1771863140,294,308.39274724039217,329.17857578557323
1771863140,295,286.56574763333,342.8950634253179
1771863140,296,510.3088268291467,340.73227254033355
1771863140,297,687.7024860319083,311.00346166674154
1771863140,298,686.1634123058519,314.5500091907477
1771863140,299,345.83262483157847,314.0473037356409
1771863140,300,268.34831481608575,323.84747191290637
1771863140,301,383.8118462202591,322.21077710917734
1771863140,302,555.5896875609826,308.86988196695347
1771863140,303,238.0061670539559,328.37922905285535
1771863140,304,338.589703576245,314.698351867492
1771863140,305,675.2562112686231,319.91619403791697
1771863140,306,303.5123872791109,329.9067443208029
1771863140,307,265.8276024301407,328.6989913790277
1771863140,308,805.2495385579781,323.64773656973665
1771863140,309,878.9199755812917,309.0270567543724
1771863140,310,547.1525783277332,324.2737769355339
1771863140,311,232.01592004697164,344.54153325835625
1771863140,312,697.2584140025967,347.09185377597606
1771863140,313,360.74644525063474,335.8544175940426
1771863140,314,732.6746752863597,300.5352145135965
1771863140,315,551.0010574929717,317.3528625728698
1771863140,316,223.96638023122097,365.25551826070404
1771863140,317,550.9104835649146,305.02095979437684
1771863140,318,253.88835232939147,344.882949328923
1771863140,319,418.35774791210616,326.833692742334
1771863140,320,402.13239829672835,336.8239031556843
1771863140,321,426.60558608204184,301.81347067850095
1771863140,322,464.2427157805281,317.5689348083439
1771863140,323,165.07207132921477,328.9964158790738
1771863140,324,298.5274529191889,317.8634625829892
1771863140,325,207.58834843731088,324.4775265938532
1771863140,326,682.5232353264747,307.70757698643
1771863140,327,384.4234586703759,322.2830840784096
1771863140,328,599.5111937746572,307.26336964165773
1771863140,329,387.4152523454608,334.4698365198315
1771863140,330,802.8874349397431,314.62769670831904
1771863140,331,203.91282547202823,338.08946212324395
1771863140,332,683.7795328848298,310.3108258680799
1771863140,333,371.57899678687227,318.3264428567497
1771863140,334,395.4768583337352,321.0341451826199
1771863140,335,469.15919176567064,314.6705794112168
1771863140,336,577.1014045908134,315.4415649380336
1771863140,337,482.6220681924264,324.6388665426195
1771863140,338,633.3504958706845,322.1338555526091
1771863140,339,329.021815486832,323.14586647524965
1771863140,340,586.7675816735643,321.98898694969114
1771863140,341,289.75277560301805,315.4829850800544
1771863140,342,213.03910375115106,320.0447721098959
1771863140,343,222.63306252076947,343.5818103558359
1771863140,344,403.37351995944636,317.11210371941377
1771863140,345,182.44408129427313,314.6614864801737
1771863140,346,592.2383293638811,309.9017702367364
1771863140,347,322.1460600598062,320.3481161042171
1771863140,348,161.98574420587425,320.7448767280958
1771863140,349,336.83447061742646,345.1898895068204
1771863140,350,203.07632389861982,330.2937112067545
1771863140,351,217.94506801631013,347.87465557100404
1771863140,352,313.4183314361761,327.76307110748087
1771863140,353,653.9057683904732,298.9840535169824
1771863140,354,244.64683096827846,302.0281362925705
1771863140,355,664.9727720637273,318.742180598983
1771863140,356,506.23504167830134,299.62488957178124
1771863140,357,229.5178743465615,316.0493203756219
1771863140,358,173.4105694606142,330.28499496926264
1771863140,359,285.37108419481393,327.7617976525272
1771863140,360,308.58317908236836,316.97101955923654
1771863140,361,185.86586116442294,323.1293009409766
1771863140,362,410.24645690035567,304.5138008993189
1771863140,363,474.5445288023044,331.9662331244514
1771863140,364,399.28796196487065,311.6163640099035
1771863140,365,600.3447872060138,314.72568467741456
1771863140,366,216.57726127017565,338.3622047173233
1771863140,367,257.82230671107305,308.60895266596157
1771863140,368,140.5658642690939,335.27354959086443
1771863140,369,277.5940223616636,324.70699996145856
1771863140,370,224.28959440342922,318.13070152736645
1771863140,371,195.53621602325046,306.1441358084515
1771863140,372,337.45935151876216,311.4417803042598
1771863140,373,579.7387783102793,318.2875438573221
1771863140,374,685.924776164589,299.24867612176416
1771863140,375,594.023679242375,314.0079068620355
1771863140,376,180.11481862135722,352.6996155960122
1771863140,377,534.2541993530004,316.67440050823853
1771863140,378,357.95065251969083,330.17704101199524
1771863140,379,190.2251157692501,317.6777439885473
1771863140,380,587.0478225918635,309.2525776511679
1771863140,381,225.41575497071133,326.11491824197225
1771863140,382,201.1461181634449,296.32699003650885
1771863140,383,181.44907560224024,336.47341404741917
1771863140,384,903.6222478513137,309.37797260478567
1771863140,385,674.19293095887,326.61133199010345
1771863140,386,468.1346565653731,322.34332375924566
1771863140,387,499.04095562493603,345.7320332488063
1771863140,388,298.4083218153047,330.18623087428546
1771863140,389,386.2741046844781,344.3350711537101
1771863140,390,193.58991219454896,318.7308956678488
1771863140,391,220.88482646036164,323.25919920155496
1771863140,392,535.1226709655391,305.4943755102564
1771863140,393,185.95924941998203,320.7104146477918
1771863140,394,615.1067886893825,324.41473900636356
1771863140,395,221.5438169635882,316.5933270163785
1771863140,396,190.3938322226966,327.16475559079
1771863140,397,469.2517973176808,307.56880233740907
1771863140,398,155.3158457283108,340.428805887862
1771863140,399,315.15140185267535,319.18343324666165
1771863140,400,542.350296317296,308.5082722532253
1771863140,401,464.80546950276255,318.9348921913048
1771863140,402,163.4699474381697,328.81661421026257
1771863140,403,527.1727551164416,307.9636706808488
1771863140,404,441.6049714985022,313.00835361910555
1771863140,405,603.5557479074312,327.32418932262516
1771863140,406,541.230439202769,300.1255698476875
1771863140,407,147.67857189904817,328.99319375937074
1771863140,408,199.3753195168621,332.6729013507081
1771863140,409,133.84764665270075,324.98323534137796
1771863140,410,217.98828551076895,338.58719988670015
1771863140,411,206.83005732786893,338.9616181211772
1771863140,412,490.68976277918506,316.0552397881817
1771863140,413,221.6497582883481,313.74136046988247
1771863140,414,587.0782668406141,312.29175361908904
1771863140,415,398.7381104574091,309.7852153603023
1771863140,416,379.35188490648125,335.5143704838649
1771863140,417,170.2362453099645,324.98103275162674
1771863140,418,275.4140666384465,318.55284533027105
1771863140,419,621.3766465890883,304.6354657296055
1771863140,420,670.9344615476953,315.78672853918397
1771863140,421,445.9542976422333,301.532882936526
1771863140,422,310.9520408783288,337.7769369998952
1771863140,423,433.2164641524086,329.2235933374575
1771863140,424,536.9189134225475,315.72624900833364
1771863140,425,226.865498126794,314.45484265012317
1771863140,426,495.80756229278944,309.05474784163204
1771863140,427,126.52425866737983,337.14242825835277
1771863140,428,474.1380916114303,301.19325968196415
1771863140,429,741.5902093275665,309.67943702160596
1771863140,430,413.52852218043654,338.54774840280623
1771863140,431,160.6927811525265,313.8680245158558
1771863140,432,212.40525189689117,306.92359273462284
1771863140,433,288.5099126259678,305.56231324845925
1771863140,434,385.05709546064725,312.8141916362171
1771863140,435,143.3727703312964,328.1881620915893
1771863140,436,556.3735100010596,323.01850312125526
1771863140,437,617.8549282958905,312.1729768842591
1771863140,438,229.77004977781178,307.8108009946173
1771863140,439,202.2049845000406,311.04854871130766
1771863140,440,205.4562886176513,327.04443789037197
1771863140,441,351.31289533940276,308.18646030671664
1771863140,442,234.95005931330917,346.3778587087507
1771863140,443,243.52075712538675,322.39694248601506
1771863140,444,231.1477600562861,306.5596001082096
1771863140,445,267.6969778947069,333.850722787477
1771863140,446,196.818948700384,340.24206739800707
1771863140,447,402.1867456119032,321.98810054557936
1771863140,448,208.5551771158916,344.6167308547645
1771863140,449,283.6344197114742,303.75536398305826
1771863140,450,509.11392948682305,303.63266631437426
1771863140,451,131.8982271870054,321.7911823973646
1771863140,452,338.65310495619286,310.59584610951856
1771863140,453,114.08820820080358,311.744100751694
1771863140,454,609.539098413663,334.6697935121711
1771863140,455,686.3251542685521,306.98198918205986
1771863140,456,326.1769087451278,293.73698409005294
1771863140,457,330.6825006946227,278.7259363190756
1771863140,458,144.9876336899856,278.97584996495453
1771863140,459,301.65032524891325,331.6021702710396
1771863140,460,308.8374968960411,305.4384640123364
1771863140,461,103.2031718081405,302.4362596283526
1771863140,462,91.59785186461018,319.2860993878942
1771863140,463,350.5778898129846,311.4342865546126
1771863140,464,321.95977234997554,306.96405812617684
1771863140,465,487.4213211898117,256.9388988810345
1771863140,466,222.56983842431708,268.7041923083057
1771863140,467,682.2406810237122,317.567524047923
1771863140,468,502.57211044993727,333.7993282492077
1771863140,469,270.65907900670624,316.35172647492385
1771863140,470,179.58091929194973,328.04593653394056
1771863140,471,160.86936104051733,338.9568825288071
1771863140,472,220.56421883702308,274.7990109867059
1771863140,473,430.6225757522161,290.1905211676902
1771863140,474,233.41083503141405,285.5615737103289
1771863140,475,93.13610124320499,287.09841870319957
1771863140,476,170.52895530793856,302.58399685212424
1771863140,477,178.3976060407495,304.7174544110041
1771863140,478,166.1869096189265,296.1691212649498
1771863140,479,312.9779468731396,303.6238954911178
1771863140,480,232.61586872874915,280.01820817425306
1771863140,481,686.9710508774936,254.89940660295585
1771863140,482,281.9454153186081,254.90921717983673
1771863140,483,110.76204286823615,217.05480642025128
1771863140,484,213.59339912097536,267.24920989062974
1771863140,485,340.1840402058206,243.9034182851956
1771863140,486,182.81206602226263,273.2949774839745
1771863140,487,601.7545647919865,262.60324565886634
1771863140,488,105.21288481788393,203.88538559160216
1771863140,489,125.99444387404446,274.8698205519431
1771863140,490,185.82965733767224,239.1316537304589
1771863140,491,322.6577788003752,236.47422750177554
1771863140,492,555.9747591490038,269.7375204919608
1771863140,493,542.7891663673176,213.19537080115686
1771863140,494,486.8714118199028,256.76912135314785
1771863140,495,97.1030211372966,225.35047562083432
1771863140,496,538.7348878626594,268.4897909722039
1771863140,497,260.07139998299846,224.71311752212486
1771863140,498,243.20354338128075,224.20975584240094
1771863140,499,100.41245131639259,248.10631525524045
1771863140,500,140.21319734450267,245.86708727404718
1771863140,501,157.15645628570883,227.82813903795844
1771863140,502,137.74793276552086,279.0362230029958
1771863140,503,517.0842779606894,251.70240232003985
1771863140,504,146.64951382860727,203.2966313714497
1771863140,505,108.37200090720029,256.39258258433483
1771863140,506,173.23489027606345,264.9957111975379
1771863140,507,333.7476451362204,258.2196586258445
1771863140,508,91.06008630648114,266.8507255581739
1771863140,509,87.82291582647055,261.7394371996887
1771863140,510,272.72037422831625,226.61776878796573
1771863140,511,455.5659705013818,254.61247743534184
1771863140,512,220.1389581451521,279.76793602778014
1771863140,513,487.18445985737634,246.42723666248298
1771863140,514,71.40965892286195,268.81074541591084
1771863140,515,279.64133831701844,279.01328594043304
1771863140,516,236.09509600155246,291.2462495117619
1771863140,517,174.49094007971783,259.1418079815234
1771863140,518,77.29335055397793,271.59629432773175
1771863140,519,547.927317738017,281.62735592785367
1771863140,520,319.3825391539037,239.45592423340142
1771863140,521,429.25414978834027,260.1678784630961
1771863140,522,307.5938846013426,256.8038868427583
1771863140,523,226.94141183647562,295.0268907988935
1771863140,524,337.3216365186804,258.0125084729038
1771863140,525,460.32722325118294,273.625213919484
1771863140,526,139.49085877206733,259.92362708638177
1771863140,527,522.059505449454,258.8779966621878
1771863140,528,317.125188441796,290.8372016783501
1771863140,529,56.101649417884744,321.18568138051086
1771863140,530,54.093289199959024,284.4273798600758
1771863140,531,72.66306896974885,287.7452903299278
1771863140,532,511.36076578559033,264.2337121482423
1771863140,533,91.52396204874113,287.68521588205516
1771863140,534,282.02109424360196,284.6741055271197
1771863140,535,245.934276577284,288.4277833612871
1771863140,536,290.1450758531154,282.89758656732147
1771863140,537,205.35069286017608,313.17207043261675
1771863140,538,256.3609409692454,310.301226469961
1771863140,539,905.6703611288466,282.5385680548905
1771863140,540,318.1386588482742,275.4608757365674
1771863140,541,120.68289997864083,303.10678604669897
1771863140,542,55.0371042865341,273.6743580460667
1771863140,543,121.02589326258044,275.2324255942109
1771863140,544,621.3674010229713,298.745925903442
1771863140,545,209.4406485426292,247.11262504586654
1771863140,546,95.91487669963756,284.7275754014459
1771863140,547,276.50002349484146,289.891168615289
1771863140,548,131.02350057515727,278.1270576012602
1771863140,549,335.24867993067625,303.09634873040716
1771863140,550,116.5330265000554,301.5313891610824
1771863140,551,149.71734962348862,298.4150538494818
1771863140,552,139.25708893071928,322.8996514190831
1771863140,553,543.6673329570679,279.3439721564008
1771863140,554,285.5456487675227,277.6927798969235
1771863140,555,561.6308809818007,288.5337891460727
1771863140,556,331.97267255761125,268.6871586044251
1771863140,557,589.2266304572333,259.04127836581785
1771863140,558,716.0480530440544,260.56530764485194
1771863140,559,437.05961611283277,277.34835568156177
1771863140,560,174.67056175179124,274.8119566921864
1771863140,561,130.48654999591548,297.1806472411447
1771863140,562,109.13086131597906,300.32740248148116
1771863140,563,50.96728057343131,263.77191763834264
1771863140,564,410.1623828807015,283.43203084563964
1771863140,565,179.7404759265596,283.596532276065
1771863140,566,64.53354306656017,271.39404266961617
1771863140,567,361.8102192708756,254.1817076006761
1771863140,568,437.640220263789,283.2284882744515
1771863140,569,268.9426322736539,289.5264460111017
1771863140,570,176.10534036954007,288.7236900325267
1771863140,571,204.78975994302866,260.5036185696362
1771863140,572,81.19496167142185,266.1643132977441
1771863140,573,83.16315569863396,274.6765782980136
1771863140,574,128.974013662966,287.7940538426088
1771863140,575,126.05762819982243,320.3180889729767
1771863140,576,267.5807163156731,272.6454260210869
1771863140,577,586.9640876117064,249.30615133115143
1771863140,578,406.90649046167897,273.99506693619105
1771863140,579,114.80775083106346,257.55289945186973
1771863140,580,71.84777425746344,269.3731595743221
1771863140,581,142.88064311972101,259.5946613358793
1771863140,582,143.10192926724508,281.116514060013
1771863140,583,471.0068033855056,276.0420702859245
1771863140,584,57.40339163417817,264.67693353791617
1771863140,585,252.56743715368407,266.451950174464
1771863140,586,131.76972363329742,261.21722272054075
1771863140,587,65.15214349109289,264.7719409953094
1771863140,588,647.9285285670426,271.3499715930396
1771863140,589,327.0160713665623,284.7985550388682
1771863140,590,389.34500055575705,265.56348535449274
1771863140,591,190.95095462799063,272.22569169256053
1771863140,592,84.79223668135539,306.8977609037047
1771863140,593,151.85834732166956,320.77743720691956
1771863140,594,61.90057282944867,344.40921784859063
1771863140,595,311.10890448687013,330.4671245322346
1771863140,596,196.8903021184154,316.4133191197489
1771863140,597,290.0275405162657,301.5109974694614
1771863140,598,382.74893003950456,286.9254727578302
1771863140,599,206.2540366313182,330.45789389977773
1771863140,600,75.48965649119796,270.47930681926823
1771863140,601,387.6386488325951,256.9643837523468
1771863140,602,361.7970951434997,275.54896419963245
1771863140,603,288.04614480224194,278.0440497173444
1771863140,604,115.68484066897368,308.72707297478854
1771863140,605,191.04109365999366,292.7473945784255
1771863140,606,299.00978556964304,258.2689828725261
