unix_time,episode,IAE_distance,IAE_heading
1771934119,69,6060.221900387073,359.0997337146298
1771934119,70,1399.4329032556948,606.5043391293499
1771934119,71,4418.322299092219,358.8538502195687
1771934119,72,969.8557392352608,318.1738513689416
1771934119,73,1409.2384888617541,523.658651884467
1771934119,74,6042.488043096267,575.7939328027085
1771934119,75,2497.5873375161746,363.1904035418269
1771934119,76,2785.7092403354827,386.51016944285294
1771934119,77,841.9216365786242,662.1157173702462
1771934119,78,1809.2265898452595,560.1736833722375
1771934119,79,4557.83285963917,572.9979539509598
1771934119,80,5673.4673772744045,553.6359926815223
1771934119,81,269.8508910005938,465.0199517917238
1771934119,82,3329.645169629198,418.49059800232715
1771934119,83,2974.7308621492725,637.0332583837337
1771934119,84,3749.258394133518,268.17451795380356
1771934119,85,2971.118684489027,451.9679028715308
1771934119,86,493.43850513591326,640.7910847039457
1771934119,87,943.5361554836488,359.15115429704895
1771934119,88,1636.663974426636,217.66135288415902
1771934119,89,4020.1379273160583,460.3305369728315
1771934119,90,5823.4367946552375,98.19676114874142
1771934119,91,5586.608450944546,588.731168519142
1771934119,92,993.3724984977927,405.2382979120595
1771934119,93,2795.043446604959,517.1804611146132
1771934119,94,6119.6980097399155,200.25539692251527
1771934119,95,4347.642228807028,120.34435364897283
1771934119,96,5170.4558051418335,336.06633708568665
1771934119,97,1943.7901175930485,634.9619247699203
1771934119,98,226.3787010315217,339.76491392579004
1771934119,99,4329.246035859362,615.9931090172488
1771934119,100,5558.570497861995,275.04981985800134
1771934119,101,5288.425105636515,234.14572471649194
1771934119,102,3493.3678462350313,68.71032802548501
1771934119,103,2546.722829560921,330.3270696284424
1771934119,104,4981.819200326536,694.8488952875422
1771934119,105,5034.1074663125,347.7031696192521
1771934119,106,746.4787164408558,680.8190607476881
1771934119,107,4729.722812418692,73.68656848642298
1771934119,108,1497.1017197138838,434.5424210014157
1771934119,109,1199.2876343006358,159.44675683484417
1771934119,110,1897.4515496902072,155.62239783079832
1771934119,111,4539.696424987255,212.29114870273116
1771934119,112,1860.641320959992,82.4088619605485
1771934119,113,1622.6725996813796,437.5516793149916
1771934119,114,2687.8960228794244,486.83543060942253
1771934119,115,2052.8888095057832,137.88373697051588
1771934119,116,6696.8638609955315,606.3515372522728
1771934119,117,4658.391517211754,282.25191847504954
1771934119,118,5709.221218077767,394.1323544455811
1771934119,119,6465.177585214764,364.38582176097844
1771934119,120,978.4345645003135,441.15096190772874
1771934119,121,1657.741421073204,417.30564362056225
1771934119,122,943.3480081189613,559.1997151592949
1771934119,123,2150.841419161289,294.0366753964791
1771934119,124,1070.8660439970993,248.17570994519195
1771934119,125,2452.763295470602,380.2872321694144
1771934119,126,1373.6133196397354,532.1309801840808
1771934119,127,4524.992495269331,355.19231228747884
1771934119,128,964.2514214269983,601.6466319820386
1771934119,129,1257.4121886561747,535.3190259124236
1771934119,130,1418.208145969745,739.8661843798885
1771934119,131,2905.699830017156,269.821844001909
1771934119,132,1348.4876192988056,592.2278445010915
1771934119,133,822.0719529700551,295.9148454482873
1771934119,134,1578.7269614150466,310.1107300822172
1771934119,135,1570.7872778476847,507.2224783173888
1771934119,136,5858.45093672556,551.4997058269765
1771934119,137,882.3544366589229,569.9655695774875
1771934119,138,1924.7863297359395,162.4235061269418
1771934119,139,3015.0034692696936,521.1499773221453
1771934119,140,5031.657509238332,186.9487429315028
1771934119,141,1405.1895330569405,475.32162855235225
1771934119,142,4433.514712575075,428.90130225022455
1771934119,143,4960.20316273542,575.580053409517
1771934119,144,1559.58602314866,410.7597440887351
1771934119,145,1993.1846799059633,137.6750721657734
1771934119,146,2308.694633085942,675.0150347985387
1771934119,147,1445.2197952040528,401.49103982757964
1771934119,148,3067.5031614597515,137.62563559301594
1771934119,149,3282.315879155612,466.2823852809569
1771934119,150,1808.9074859379264,692.7567830270339
1771934119,151,2087.001226767439,392.3197104118329
1771934119,152,5725.905206449119,285.31774534955423
1771934119,153,1260.7037397614154,566.4930434957753
1771934119,154,4818.862983259561,412.4282675713914
1771934119,155,3183.0548643647508,573.4743665941731
1771934119,156,1025.620261781946,577.0117039688669
1771934119,157,2249.3770405730047,421.9706967966015
1771934119,158,1889.7606541806854,353.6411729470141
1771934119,159,4579.2329590585,468.31203710406606
1771934119,160,3778.4669787472812,559.9965416656086
1771934119,161,1131.5164358448483,490.3868795847846
1771934119,162,4382.495457432577,574.1905798882599
1771934119,163,1777.6043725633594,616.1465544444263
1771934119,164,4489.295405598236,429.52041754749064
1771934119,165,2499.9507953041502,334.9307665865423
1771934119,166,2014.0258211789078,297.4504617103395
1771934119,167,2325.037060497601,520.730248848877
1771934119,168,6786.452927281567,461.3238295243944
1771934119,169,1855.1653778187451,434.25131483699573
1771934119,170,2246.421123250702,455.9456135726032
1771934119,171,5264.260198769652,282.3852454114738
1771934119,172,2400.7173110770195,363.5135820255217
1771934119,173,5734.596761128757,322.4505411106593
1771934119,174,4436.64594181258,402.32040279886166
1771934119,175,3567.636979865338,143.1630784354482
1771934119,176,5994.944135670124,369.30641637531255
1771934119,177,1765.7175508811229,611.5964174839768
1771934119,178,4601.725264580863,494.88595569596595
1771934119,179,3369.2331123104677,493.6045417244987
1771934119,180,2019.2026085066625,492.68059934750994
1771934119,181,2883.2566410010995,426.80411922928903
1771934119,182,3397.334802372359,441.7170318634066
1771934119,183,3661.7535857463595,447.6483938880468
1771934119,184,5212.673082482411,441.64539527212673
1771934119,185,3787.7937741588003,260.1778497976891
1771934119,186,1964.2366936660349,614.9148953169289
1771934119,187,2892.213294664776,567.9520525613924
1771934119,188,3574.652157080375,342.2605955270243
1771934119,189,4707.749326360493,442.5951137989299
1771934119,190,1808.9626075911722,524.3647655930087
1771934119,191,5237.042079994151,407.7996367079185
1771934119,192,4715.702510122237,470.4670319500672
1771934119,193,5141.482782904498,339.7094397635654
1771934119,194,2013.8375383208347,298.8904671627046
1771934119,195,4127.086821421343,289.3780699225819
1771934119,196,2585.436673514205,259.2457057910809
1771934119,197,2279.7330028399942,552.4540263403218
1771934119,198,1468.7932421299229,283.082019702312
1771934119,199,3389.555861468545,366.84460418240724
1771934119,200,2888.8663928510055,370.5354972212065
1771934119,201,2587.7428941160188,385.0033712875991
1771934119,202,2478.2031774293105,430.0739045601791
1771934119,203,2415.0552906069443,347.89211278953263
1771934119,204,5576.405072486048,314.8142617739063
1771934119,205,2333.882636118231,442.18426112669914
1771934119,206,3833.4760152136737,323.8623957605848
1771934119,207,1355.6202084389947,490.5862179209773
1771934119,208,2741.331129030353,401.3142307463761
1771934119,209,5674.397188613259,345.02573947400487
1771934119,210,2124.2842466542747,405.82069212962864
1771934119,211,3783.118322013567,471.02985821666147
1771934119,212,2541.863625532311,365.54256808960815
1771934119,213,2692.3106815960637,374.3789106068275
1771934119,214,1717.0812543633463,510.2995405704247
1771934119,215,4963.5640737733365,329.17125997073526
1771934119,216,3839.1392854197475,374.3409224973821
1771934119,217,2870.956856622576,400.5926829753905
1771934119,218,3855.3352238882903,369.1303922607534
1771934119,219,1957.237095211689,493.5383459067017
1771934119,220,1059.760012330835,523.2231228850461
1771934119,221,2762.349036020327,450.40032051798175
1771934119,222,3049.8950275807492,452.2719840689259
1771934119,223,1759.461235918835,416.416358871458
1771934119,224,1722.8745399904662,509.6268363512624
1771934119,225,3334.375027689116,347.4320504491246
1771934119,226,843.9174553814642,520.2905566788659
1771934119,227,3202.3339396979763,387.690052462159
1771934119,228,2661.5444562396674,359.00640620166627
1771934119,229,2048.989743990232,408.27097753667005
1771934119,230,1060.2353603484116,428.39845433837155
1771934119,231,2518.7942287409232,439.5652878803515
1771934119,232,2798.777500138547,450.81456747145154
1771934119,233,1988.3409497984874,443.78558345748723
1771934119,234,1244.5246751666866,495.81229938617037
1771934119,235,2027.1655022533716,432.00423450030695
1771934119,236,2263.345124148847,406.98044420752615
1771934119,237,786.7943334121294,506.7165731326932
1771934119,238,2874.6706689259686,364.95116778166897
1771934119,239,1226.6621743024336,465.3311716350508
1771934119,240,2840.847253823509,383.2019023547412
1771934119,241,2072.7755905648755,410.50204050838107
1771934119,242,2011.5200194706613,390.5151168589408
1771934119,243,2319.463067056971,415.1364128394089
1771934119,244,929.1441307564169,480.49540847701206
1771934119,245,1298.5750839358284,468.21857300035816
1771934119,246,3507.0017032269593,319.7237853072245
1771934119,247,576.7804448564757,522.612767408031
1771934119,248,529.5391562443117,528.7975593389064
1771934119,249,1155.2643310821766,362.80411214967637
1771934119,250,880.410906023667,438.5614306288661
1771934119,251,2308.734144936736,372.6896618262297
1771934119,252,2169.4838574359355,384.4033115853064
1771934119,253,1049.097631457909,428.1097413769174
1771934119,254,4515.743341981877,348.86262312991107
1771934119,255,985.6471608086387,420.6214126369858
1771934119,256,1602.4684554435798,385.0071135729931
1771934119,257,1271.3435470036018,367.5939194713609
1771934119,258,2632.0287657991985,384.32668738158867
1771934119,259,2092.922432627762,305.49350165960357
1771934119,260,2689.2796722867406,350.0780687039411
1771934119,261,2074.8484176277284,341.5313910149786
1771934119,262,3833.105249225325,375.19060374846714
1771934119,263,677.0837771718574,406.34040461586903
1771934119,264,3833.8538721644854,369.9364079477079
1771934119,265,577.9050148807258,382.2102046504893
1771934119,266,2915.7475575717663,371.01161525061906
1771934119,267,264.8673208786357,424.43077888601715
1771934119,268,3139.617040324794,344.4854920391073
1771934119,269,2684.5267498337225,319.03728124542414
1771934119,270,1914.621024405141,329.7580839395099
1771934119,271,4958.958602011952,391.02753653393705
1771934119,272,1054.0295191081675,397.992805582227
1771934119,273,1240.518331385952,489.3864805804408
1771934119,274,3450.6417786371917,403.0659642288013
1771934119,275,3652.899102094224,347.7074712391042
1771934119,276,820.6311021036918,395.7096188412229
1771934119,277,3506.8047311743444,373.2230517773322
1771934119,278,5654.790592210244,383.8436628414938
1771934119,279,5335.698922717325,387.00207267670976
1771934119,280,342.71420397656016,451.9081743456227
1771934119,281,2403.275371520174,363.2011026721714
1771934119,282,1492.8526828139395,441.44351065369773
1771934119,283,855.2368672899045,388.4939562814645
1771934119,284,1739.2987557152546,424.6574568540328
1771934119,285,1402.239861739273,354.58885572780844
1771934119,286,4373.671688086618,369.34632892338425
1771934119,287,2241.192624123393,340.5209276352093
1771934119,288,1341.2158019826388,374.991295297955
1771934119,289,804.8148834018441,394.0526978274735
1771934119,290,1622.4981778195204,468.535645968304
1771934119,291,2425.9208447710416,394.4864345230278
1771934119,292,4954.818810383636,369.27365321508796
1771934119,293,2422.4054106418353,395.42651941552674
1771934119,294,6019.126272485035,387.213772479984
1771934119,295,2141.6170307472585,449.83169323153015
1771934119,296,950.8687713888073,474.99226063290195
1771934119,297,1432.3151719818718,328.7843231878238
1771934119,298,310.28703894402065,364.3143609233621
1771934119,299,1175.4946749165772,494.6669988987977
1771934119,300,1096.470750052227,328.63808655889557
1771934119,301,1238.663428943356,327.07093414616907
1771934119,302,1955.3454794894587,444.3567604277131
1771934119,303,4397.548643616977,352.8541103795137
1771934119,304,641.536032595766,371.0343970194069
1771934119,305,384.410638949775,371.69848613545815
1771934119,306,653.4245800164254,326.14125778680875
1771934119,307,1634.94269752377,381.4348022263135
1771934119,308,137.88069945706212,425.2446817044515
1771934119,309,2198.781064495402,316.6122029366825
1771934119,310,1475.234488190901,322.5815328484022
1771934119,311,1521.3985682340353,424.4166882737797
1771934119,312,1383.9338217802822,318.7284343863925
1771934119,313,1886.3544930400317,421.4823844072687
1771934119,314,1236.9480707708767,290.97457836628666
1771934119,315,1525.8869162745632,284.7022620449086
1771934119,316,589.2913215999009,324.47295430934213
1771934119,317,475.96511089023716,357.7593255700848
1771934119,318,4348.5374599545175,335.5607291173601
1771934119,319,1316.7236770879863,293.93364553070967
1771934119,320,1264.1437280281289,442.4263239963766
1771934119,321,743.1531585957258,386.5128958291544
1771934119,322,707.9110055788832,458.0163176826131
1771934119,323,980.3869919592438,316.83871325516367
1771934119,324,1571.4632615138264,467.9100936000105
1771934119,325,986.4342978169981,407.943884101848
1771934119,326,1393.106687094028,297.1932592962685
1771934119,327,5846.8992187606,396.8599529045578
1771934119,328,1908.178794040484,410.01931121589496
1771934119,329,1633.5271981612686,438.8412734992931
1771934119,330,1350.3471784349315,420.21148109781905
1771934119,331,279.8470049297026,485.73850312830064
1771934119,332,778.6921570324024,362.1925867876044
1771934119,333,481.78615516021915,450.14278900119194
1771934119,334,4130.915759960095,327.14683437922037
1771934119,335,3748.861215652313,316.94760696087513
1771934119,336,989.3908119069995,325.4972737509512
1771934119,337,2041.0048722077556,416.98873320821446
1771934119,338,1727.0939444132664,432.9805267782068
1771934119,339,1774.8905936700194,406.4934726132013
1771934119,340,1877.094377960424,421.18160259957364
1771934119,341,2052.2812039921323,312.2677868276169
1771934119,342,1110.5946560885216,297.7838597849733
1771934119,343,1034.8354478905976,466.5814299704577
1771934119,344,1946.8466125046857,442.2604191207586
1771934119,345,1352.8954655965301,289.34395174004743
1771934119,346,1869.4015888503136,429.3219374324409
1771934119,347,3025.9800875037026,295.64874846269845
1771934119,348,1515.703367706235,315.92649265793153
1771934119,349,1734.0866815317304,464.0882165551248
1771934119,350,295.76419542013474,415.4400659383872
1771934119,351,292.43065696925834,430.2433716142334
1771934119,352,1073.967225682033,463.81670750972177
1771934119,353,360.37747885759643,415.04977807742597
1771934119,354,533.0076560600063,366.1960234661263
1771934119,355,1221.1575978061155,363.9637512449503
1771934119,356,1714.0277203454798,433.52465965636026
1771934119,357,940.4721360600317,359.57985817596625
1771934119,358,2753.4232797853924,343.2772179382349
1771934119,359,136.68366106948108,465.99352529827075
1771934119,360,1358.5148762995661,423.05204050038725
1771934119,361,530.4504831070178,353.0924427214609
1771934119,362,469.4029729669546,418.1805941531657
1771934119,363,4373.802536593993,351.8621773540328
1771934119,364,1417.4655397151535,442.7881296963223
1771934119,365,806.7463580762442,367.7436101468476
1771934119,366,1369.3210520053524,432.1542271100105
1771934119,367,1348.1073215982335,447.13573120816966
1771934119,368,1154.8329777888923,466.34881742312757
1771934119,369,1550.6276678998888,420.154700101991
1771934119,370,1381.2428998099206,417.01633860396714
1771934119,371,1395.2654860013704,448.7291606723785
1771934119,372,673.6961720505207,408.1068295995123
1771934119,373,1392.5760082279303,449.9782630884734
1771934119,374,3214.3294142427985,332.590119398532
1771934119,375,1727.4304093598907,422.1306987325729
1771934119,376,323.0201895775704,385.9418253577217
1771934119,377,1111.8104915768024,413.4718782465314
1771934119,378,978.7242604013315,363.5756774004436
1771934119,379,1392.2944103448474,430.4700727047723
1771934119,380,2313.9118276163,326.2913654916117
1771934119,381,856.2597491219375,394.85918345917054
1771934119,382,493.4437014752858,369.34687806105836
1771934119,383,1988.7259440702771,316.1473105741016
1771934119,384,1522.7289517087997,337.7621487579193
1771934119,385,2714.6436149593383,341.7075830556736
1771934119,386,2141.616341460062,324.0764235918484
1771934119,387,790.682624846333,422.8181488093796
1771934119,388,920.5632098486553,462.70597638840457
1771934119,389,1186.092727803828,452.01425404743594
1771934119,390,574.0764531680651,361.04881355791656
1771934119,391,1315.3802084341146,420.45955421376084
1771934119,392,562.3455283252226,350.02217584702385
1771934119,393,353.88259440521307,406.17207212361905
1771934119,394,1174.2007286858457,347.6407394861507
1771934119,395,2169.6573327330116,345.1369018820649
1771934119,396,1113.392942399115,354.489242132828
1771934119,397,1282.4199911929168,428.2250385687398
1771934119,398,1047.6970426542443,443.22092288814144
1771934119,399,522.1356669096655,360.5482005860027
1771934119,400,1181.2814761833313,340.26500704424103
1771934119,401,1159.9007505786974,360.2345925716129
1771934119,402,535.9259242992548,368.9153517741479
1771934119,403,376.6056578411932,387.6114535244313
1771934119,404,371.11464477985544,399.74652659167583
1771934119,405,599.5027614341367,418.86414354630784
1771934119,406,610.7269736892006,341.16170532913566
1771934119,407,387.2788039526123,368.66454551788854
1771934119,408,1659.7388923097853,368.9682883990499
1771934119,409,1144.6724233376792,439.52590019607663
1771934119,410,500.48494748805456,408.8873007388896
1771934119,411,642.3627148513589,425.83547959363165
1771934119,412,590.9978486215603,378.24217491116696
1771934119,413,907.5996636597806,408.1115941394562
1771934119,414,1363.8104131272594,425.6504408287401
1771934119,415,878.8744229705078,419.9039448335847
1771934119,416,610.2384252256387,361.2349692166041
1771934119,417,372.6190685894368,361.7618564109708
1771934119,418,1383.9601599990797,340.98548924729494
1771934119,419,579.4468692162559,414.0658472947217
1771934119,420,3913.952126455568,353.857572947979
1771934119,421,1014.55820274703,430.22534657434187
1771934119,422,1228.4420239542246,436.91082822074054
1771934119,423,1124.5839947379513,393.4320206264869
1771934119,424,940.4303712185074,343.71395896914186
1771934119,425,324.3018973133604,368.82483889253626
1771934119,426,1041.6258268265829,375.31307880091674
1771934119,427,819.7184691449349,395.98870084390046
1771934119,428,646.2841766809923,345.6647214714039
1771934119,429,371.8521982830863,384.27219843684946
1771934119,430,867.2210170900285,394.21878931313324
1771934119,431,539.1810989131347,351.85720761685263
1771934119,432,302.9131150998929,408.14157133474066
1771934119,433,1994.4943958320637,349.62682920259067
1771934119,434,558.4657043114983,402.2322807649738
1771934119,435,1793.0065098970238,366.4787457249448
1771934119,436,3045.626538253115,354.13094954253205
1771934119,437,859.029174263667,404.49100107960555
1771934119,438,1133.1394702895666,350.942154410896
1771934119,439,793.4441818796332,408.0029156309642
1771934119,440,1789.5231133445864,361.930981980462
1771934119,441,1066.6119086565207,411.49264545735
1771934119,442,996.3515790394385,402.48902272654755
1771934119,443,893.9589434904819,359.7824995624306
1771934119,444,1632.5817964310202,344.59619248088137
1771934119,445,878.1747416422861,350.35770647654317
1771934119,446,628.2140529648489,395.28792768431
1771934119,447,1007.2128955636014,418.8706482345798
1771934119,448,837.3193911407822,422.3013619042727
1771934119,449,694.8887993629268,404.14136605923414
1771934119,450,378.23791263662633,389.2306564418878
1771934119,451,643.3210084655358,370.09470340351925
1771934119,452,541.0851016949,385.139937072802
1771934119,453,1690.6617749855998,363.44095353567644
1771934119,454,861.0339240687321,432.82901934982374
1771934119,455,402.24027384577477,379.2161283935689
1771934119,456,1176.8511483852487,395.74907492016024
1771934119,457,608.1985160622726,401.5040325575148
1771934119,458,621.8023511766615,366.7268322691302
1771934119,459,1237.1086527119953,399.2710436118075
1771934119,460,627.0449147224697,422.7836676773804
1771934119,461,470.1826099031517,398.2553044921033
1771934119,462,353.0762990846827,403.182409646881
1771934119,463,2154.4828869158637,368.29819705654216
1771934119,464,1655.1858860446437,393.4428523811379
1771934119,465,900.7836383382623,414.14262216526026
1771934119,466,641.7888537650036,405.31440061348167
1771934119,467,1461.7715039943678,355.5781785424203
1771934119,468,1132.4340181254518,400.5012753553335
1771934119,469,569.8416385270507,364.4456991027886
1771934119,470,780.5792301293977,378.92545016701
1771934119,471,1088.8696375915695,411.4893839261457
1771934119,472,1621.8656088884445,386.4405502296671
1771934119,473,611.2844991484021,367.0732072989425
1771934119,474,1882.9396022644682,367.2458744632417
1771934119,475,1047.0332975367737,410.49238613481845
1771934119,476,438.24335300680093,411.23523528492257
1771934119,477,668.8502445633038,393.8430604432524
1771934119,478,562.4068281636594,391.55137209707476
1771934119,479,1168.4192822145624,381.07265319942445
1771934119,480,1254.908414139346,391.35078635226506
1771934119,481,715.3567722620677,365.27020095326674
1771934119,482,1301.866788811703,379.8828455719895
1771934119,483,786.0976034369074,363.92950659561046
1771934119,484,678.9029487315453,420.91287246898736
1771934119,485,519.8811864555885,399.95018830815064
1771934119,486,777.8826794636037,400.6513510143585
1771934119,487,658.3566466755935,400.4962916681315
1771934119,488,404.68344013305835,405.90048934589777
1771934119,489,600.2226326997755,419.4593524554097
1771934119,490,691.1860427413521,424.6549273521646
1771934119,491,556.7432836072792,417.70627873977963
1771934119,492,564.6685310652483,340.5878935340352
1771934119,493,533.9291362584288,411.86087412777846
1771934119,494,616.4552924892712,375.64419505984097
1771934119,495,675.2807780489753,380.1898961362668
1771934119,496,656.0862184658284,394.9604560167001
1771934119,497,600.1090635758145,413.43008449220844
1771934119,498,578.324236751831,367.3606265565864
1771934119,499,1272.3855715119912,369.0205203046756
1771934119,500,1417.02916322616,371.0535989743857
1771934119,501,875.416926326692,354.83690032412574
1771934119,502,634.2499024068899,417.9394995115031
1771934119,503,887.2575868337427,422.5703267333053
1771934119,504,505.67530114183535,387.57368385081236
1771934119,505,493.22347178954914,346.3805998655
1771934119,506,1303.4154185154975,385.03854296489544
1771934119,507,1356.587749021333,365.7003036922049
1771934119,508,731.646484562578,428.0028351299366
1771934119,509,906.7076704001224,393.5611836906587
1771934119,510,690.2462228454779,368.5927389191741
1771934119,511,1246.7861626736192,369.38804873762643
1771934119,512,749.9973005343973,389.82806319768883
1771934119,513,401.25183369020317,396.31998167059464
1771934119,514,857.2960206178874,376.9201549613499
1771934119,515,713.6071522121009,378.3588433024382
1771934119,516,498.9858253196708,432.17363023715217
1771934119,517,1342.802497866803,331.31689733823265
1771934119,518,1083.3792146791493,365.7074679127494
1771934119,519,616.8727204324151,408.7736411643516
1771934119,520,804.4887428745056,364.6808079716164
1771934119,521,853.1458207327526,343.4755483775831
1771934119,522,678.0140253763786,383.4717506635725
1771934119,523,415.6109266103852,351.5435912344028
1771934119,524,393.1431808746526,364.4641062639685
1771934119,525,593.1557018391435,400.21906167681357
1771934119,526,418.3071365418123,369.02165429071687
1771934119,527,454.0034938020538,382.49659207933496
1771934119,528,954.9905425137501,315.58777192910975
1771934119,529,1444.8181178152552,354.03312628019637
1771934119,530,657.3901802973618,391.1323714747909
1771934119,531,1297.6997253377808,355.1449598017774
1771934119,532,1147.0087029402682,356.63357605201315
1771934119,533,1118.1636898764275,348.3913574027073
1771934119,534,513.1251617617284,405.4860081532803
1771934119,535,724.0823022453775,391.8131705133288
1771934119,536,660.3177665017383,365.09755963941905
1771934119,537,574.9517271996322,395.6339845923847
1771934119,538,508.1223253283254,372.5198923183533
1771934119,539,1255.6539197976501,362.78661009794786
1771934119,540,329.1796236768623,382.5004626306395
1771934119,541,333.9798967331063,387.2381481789538
1771934119,542,668.1323507245401,407.2033422092071
1771934119,543,691.5131378132835,402.4497307857022
1771934119,544,362.15635532570974,384.5024850835035
1771934119,545,592.1037679927323,372.6375793650459
1771934119,546,533.0449091534151,368.2518136219553
1771934119,547,513.4006362752551,366.2853598925269
1771934119,548,322.44919742876186,372.5015107192988
1771934119,549,1306.4996488716554,366.05020186892125
1771934119,550,552.3399675759304,414.57079919879976
1771934119,551,650.2769668161401,339.2332196580679
1771934119,552,372.37501279374777,401.4329088261805
1771934119,553,535.3570631926027,394.0927860878953
1771934119,554,881.9045006261659,393.9976951748332
1771934119,555,330.55601142093593,398.2913492109207
1771934119,556,517.1397736275622,407.9119030187274
1771934119,557,390.14476042672266,388.4401409410367
1771934119,558,476.4535348334463,388.56759013451625
1771934119,559,955.2469700207691,373.4993855934592
1771934119,560,963.6671579477063,377.64187187796745
1771934119,561,697.1921726323018,401.3249199910276
1771934119,562,1062.9685762548943,346.26296703318525
1771934119,563,806.4246170812249,351.10150439257336
1771934119,564,468.21159401437575,330.82329872161296
1771934119,565,348.6330732058973,353.6531691597346
1771934119,566,631.4244608503355,376.3911939908505
1771934119,567,331.2376010258774,347.0215429632186
1771934119,568,437.786001682227,344.8204364076627
1771934119,569,367.16905179857946,373.161546860537
1771934119,570,592.8628715656207,338.4678641480393
1771934119,571,878.7657988831593,307.4670343816373
1771934119,572,743.6459143351639,362.0316741670457
1771934119,573,1162.178217951604,357.9035965336431
1771934119,574,474.81149861513774,335.0575894296539
1771934119,575,776.0192487521055,371.76590580201514
1771934119,576,718.4881897241557,320.7806941287711
1771934119,577,359.9090702454565,363.5393212557207
1771934119,578,763.8393028437359,340.2725777006972
1771934119,579,317.15753811650103,365.3695350364088
1771934119,580,824.5947276944781,350.4271520379748
1771934119,581,502.0662874837008,334.7441328403617
1771934119,582,418.52891539720594,336.699543864965
1771934119,583,405.07688672220434,285.1599978042723
1771934119,584,409.50874737872084,317.6468649805418
1771934119,585,569.373222641563,294.89198625257245
1771934119,586,270.4561746871013,319.53160103035236
1771934119,587,702.9957570224716,339.1343748200737
1771934119,588,279.47209273813263,385.1685552172597
1771934119,589,327.1293586280792,364.8798668743908
1771934119,590,401.9007604192951,292.5917735408015
1771934119,591,572.017191775923,329.5300740692557
1771934119,592,428.35134150850786,295.4400900392024
1771934119,593,914.3584440611012,356.5158242498976
1771934119,594,298.4667498512059,321.8554081518265
1771934119,595,827.0843527940552,317.93630591689316
1771934119,596,177.63550312934422,345.4542040294596
1771934119,597,254.53049803011578,301.27488266105945
1771934119,598,189.7081881249913,301.04809310568453
1771934119,599,137.21171443223668,376.8441584863732
