unix_time,episode,IAE_distance,IAE_heading
1771883341,76,183.01385320592428,510.9738807919202
1771883341,77,1083.669556120017,367.5860347723234
1771883341,78,1305.186416469442,375.9010171376902
1771883341,79,3113.856250662683,500.292477671418
1771883341,80,3340.0585214129815,362.2722497822124
1771883341,81,576.3378152204434,338.79314696055457
1771883341,82,873.2070108235368,322.76754315247257
1771883341,83,685.8379911980654,440.19500902800155
1771883341,84,826.2780875956221,362.29899685685695
1771883341,85,766.1415525328252,376.20648816638453
1771883341,86,1496.73437563344,285.7709680667438
1771883341,87,1061.027778842409,427.4226046259415
1771883341,88,1916.6643448776695,276.9756419594386
1771883341,89,698.9588411529762,382.3452790103548
1771883341,90,1008.4516702966253,318.18246153104207
1771883341,91,1041.4232294659864,306.655119588825
1771883341,92,1300.8865600613456,268.28496990225295
1771883341,93,796.6379854166596,349.9910346102985
1771883341,94,285.76115693114735,358.68334259687424
1771883341,95,572.7566085074599,330.9262051131238
1771883341,96,589.5182768379501,305.3724579213524
1771883341,97,1058.7012148053552,333.89706097200985
1771883341,98,672.71315741675,336.5307841209189
1771883341,99,706.3420297529017,330.25889649982054
1771883341,100,681.1163883538649,308.97456614009764
1771883341,101,619.339472908102,324.60262030609965
1771883341,102,1847.1956182743268,442.2179166428697
1771883341,103,2283.948401084846,415.24337563770297
1771883341,104,1284.1188160461195,316.5152022349772
1771883341,105,996.5068452641293,329.3334708610651
1771883341,106,627.3187580434607,357.83228940680686
1771883341,107,2066.228011983716,396.3674974933803
1771883341,108,387.87012032688807,359.62805770976297
1771883341,109,530.4168419241206,374.72538668227264
1771883341,110,444.4994597348145,361.79074966402464
1771883341,111,410.05013697908606,405.839191058567
1771883341,112,832.0252195432159,306.2266574722256
1771883341,113,947.3538690551125,332.5723212750732
1771883341,114,546.0195027670062,352.1441987523449
1771883341,115,1116.0489912122382,314.1244642120281
1771883341,116,835.5436347676274,304.5916005943813
1771883341,117,663.6145905022228,310.7523235995934
1771883341,118,657.7434559107301,379.7569660059169
1771883341,119,1777.1436240323312,390.0743001812537
1771883341,120,437.555589161989,329.42548005709284
1771883341,121,472.36493451322696,397.34740163558484
1771883341,122,467.26705210414855,387.158377604862
1771883341,123,833.8570886385392,334.92105982612526
1771883341,124,1011.5330486129442,374.1818571140025
1771883341,125,404.6234528196452,331.3883283389524
1771883341,126,585.6376221985654,301.21953882594227
1771883341,127,1807.1108392652402,349.54406339096687
1771883341,128,603.375986677889,419.2764947234209
1771883341,129,358.74029689689553,326.6171495864377
1771883341,130,471.9470592187777,302.081952036811
1771883341,131,669.5284875010743,407.7479014537921
1771883341,132,849.3904006760123,303.9424411116264
1771883341,133,1738.3383384085644,374.31359813779727
1771883341,134,390.73083366950584,326.0778425380904
1771883341,135,865.7213969480001,397.43933105044766
1771883341,136,869.9179218410593,441.5790516373323
1771883341,137,231.7310094577169,354.1847855315092
1771883341,138,626.6338372209489,293.9500345878514
1771883341,139,917.2437358197606,364.6165247168712
1771883341,140,445.97736795198244,300.95276690532444
1771883341,141,387.745370806096,405.99406309711003
1771883341,142,419.4853338402863,316.9338471223912
1771883341,143,586.9751122996963,366.28757639162205
1771883341,144,412.88948212993677,334.12507591163376
1771883341,145,892.8497213360473,371.231960399736
1771883341,146,353.0890838248176,289.33024438452225
1771883341,147,545.4723262432515,320.6505995875418
1771883341,148,335.08561217908226,318.3751898996922
1771883341,149,226.7405302641975,337.6553977224394
1771883341,150,815.68975542457,370.11558511110775
1771883341,151,217.27198054097676,352.0394943996521
1771883341,152,183.1317699974049,332.4708254658914
1771883341,153,699.9612739411849,302.24457017018665
1771883341,154,200.84046791422304,309.0351383413577
1771883341,155,394.68648982237534,333.26324666931316
1771883341,156,683.1910367942584,364.6396009541435
1771883341,157,322.0146885006483,310.3974044671773
1771883341,158,341.82320014263377,301.00544972934915
1771883341,159,451.77070163545955,299.46831874072166
1771883341,160,703.9591702306434,274.8975683803642
1771883341,161,127.18509650187161,335.51915519367924
1771883341,162,443.7021327025434,292.21083509115783
1771883341,163,656.467107263132,344.97154514617847
1771883341,164,355.6391454971901,351.2546793282665
1771883341,165,499.0307097374857,308.88599367341084
1771883341,166,222.6942386582835,326.62186320379556
1771883341,167,167.21103097481637,319.1760589656508
1771883341,168,159.70082669746898,335.9252422385832
1771883341,169,331.33211799472423,301.49847049747984
1771883341,170,335.7928869288,276.9866110063302
1771883341,171,253.24898511351137,290.62601455771556
1771883341,172,431.03496551251834,312.9632443098791
1771883341,173,683.8618947919614,337.62708787103503
1771883341,174,424.9955106812548,284.3599619380742
1771883341,175,112.11536419184021,328.82209325951237
1771883341,176,228.26432069799952,311.767205282038
1771883341,177,708.3547694733443,369.8591369479884
1771883341,178,98.11856547562353,334.2716303624701
1771883341,179,98.92476644894415,324.9576202003743
1771883341,180,375.02455617530603,303.4025306065731
1771883341,181,275.0724109986763,293.2210764198343
1771883341,182,438.7578863500385,342.339420647714
1771883341,183,727.5620392044902,358.26193654393677
1771883341,184,713.6621742134394,352.1155747924667
1771883341,185,610.3787756391753,310.09480131322545
1771883341,186,357.10357007925165,277.5812371690944
1771883341,187,318.75830194806815,304.1700718547343
1771883341,188,638.46756571943,372.5146080992028
1771883341,189,177.51605987032477,311.66869602283
1771883341,190,823.6733206354734,383.66237162669404
1771883341,191,82.0377979998399,322.31381791373974
1771883341,192,504.799083533184,337.2350050621053
1771883341,193,119.28330803316287,323.8805484034523
1771883341,194,520.4649720156142,361.16815821368965
1771883341,195,742.6628532603427,360.1480734735194
1771883341,196,631.9677994388487,370.65321315384836
1771883341,197,350.7164645531941,286.1399964271389
1771883341,198,641.4855483692398,357.98235551822063
1771883341,199,151.08744703023342,303.1071610304443
1771883341,200,115.02299961912402,317.7753134797929
1771883341,201,109.06390919947572,319.4916095472138
1771883341,202,74.7984536932942,345.83650442051976
1771883341,203,226.96799184736327,315.6026115047102
1771883341,204,628.2086930984257,336.2875471793722
1771883341,205,219.56662772966263,298.0907048095174
1771883341,206,178.097629098703,326.8157312638757
1771883341,207,378.4006173616503,320.10663940699294
1771883341,208,244.1725001285349,295.86401486938354
1771883341,209,260.6684019733616,281.0711197882638
1771883341,210,468.89440017572673,306.3612449143003
1771883341,211,81.44023727324064,275.9152138384698
1771883341,212,156.4682768215612,313.1510961297368
1771883341,213,522.1100147187746,326.6741511325686
1771883341,214,590.8887281978651,327.379464264168
1771883341,215,419.50749428507186,331.891204428924
1771883341,216,227.46032147538162,286.0328917479167
1771883341,217,414.7531171211082,296.5769089040729
1771883341,218,259.9837602622063,269.53226879738696
1771883341,219,99.46430130585127,299.8268912243679
1771883341,220,202.91104795071226,293.1443377832502
1771883341,221,95.67966057380458,314.4617642511899
1771883341,222,549.9835900319542,318.61471238164813
1771883341,223,443.44730218522244,305.4375310351228
1771883341,224,582.7718566480227,311.11374349646513
1771883341,225,308.0380718685685,303.65422453512525
1771883341,226,186.7343428825771,281.6522748937763
1771883341,227,180.59579626113083,302.4929241590782
1771883341,228,118.41165617078438,324.41266986254135
1771883341,229,354.48154822734233,289.3997618670473
1771883341,230,187.94485718786942,302.77889208869743
1771883341,231,188.98129995174415,252.64687297287486
1771883341,232,484.3250196897441,317.85583820219614
1771883341,233,207.3868161161424,314.0038544287323
1771883341,234,407.57884896158123,302.81328476838894
1771883341,235,202.4853265907795,289.40430860257567
1771883341,236,260.4678116868089,287.76172218229254
1771883341,237,210.83452079530065,289.009574470249
1771883341,238,355.6771271948773,291.37922798110037
1771883341,239,257.73336340503323,307.74639739687836
1771883341,240,61.877147437144,326.04089367500563
1771883341,241,628.513250961589,302.2646399602013
1771883341,242,395.57146586211854,263.81852115468064
1771883341,243,239.1749089458087,294.70925474233684
1771883341,244,61.33265204961586,325.4112512450863
1771883341,245,169.39953112523975,297.53117413637256
1771883341,246,315.5401152318053,299.0860152590511
1771883341,247,195.88810805852188,291.6202782292009
1771883341,248,84.72745053917913,303.42243280053526
1771883341,249,601.3697200119759,280.4372710045747
1771883341,250,442.117753870865,276.08500897062055
1771883341,251,432.0067614752649,282.63313399896117
1771883341,252,273.20381188405946,268.67884876808716
1771883341,253,168.7752137759257,271.8889871950407
1771883341,254,436.1858489021267,274.00635694772785
1771883341,255,134.07043789517192,256.29742224284587
1771883341,256,777.0974412855257,318.450590139679
1771883341,257,111.946323932558,296.08105184253725
1771883341,258,254.11981411430304,282.6277213917961
1771883341,259,275.7558924498268,271.4232797666586
1771883341,260,95.47909732455051,284.35906363894355
1771883341,261,104.08021558770088,309.61622446704956
1771883341,262,366.6306944175875,266.1010172454873
1771883341,263,102.8759632827291,298.94097719243706
1771883341,264,280.42056932496706,269.7841761155131
1771883341,265,279.86966392572714,302.50814192025297
1771883341,266,311.51500217379197,301.1315768046395
1771883341,267,172.3875231584863,276.42319651286687
1771883341,268,249.6910508761903,264.7675743826367
1771883341,269,115.84931931808397,272.88485264644856
1771883341,270,291.2459816089352,268.6400150845173
1771883341,271,174.72211571455554,276.13873678292043
1771883341,272,226.02599040612733,276.38818504393544
1771883341,273,50.9753932403743,306.41375031369455
1771883341,274,136.32055100332636,269.0806132990567
1771883341,275,222.89462814276737,281.0635526403087
1771883341,276,213.66996377187147,283.8633820754879
1771883341,277,103.03393913118285,299.3445379172767
1771883341,278,199.80105432597492,258.5856973489673
1771883341,279,92.25535743418321,310.6331469079912
1771883341,280,309.23221902799617,270.61316431637607
1771883341,281,183.95969626490862,279.16504936752494
1771883341,282,205.27237893633895,262.62964946100305
1771883341,283,335.864944518908,271.4961488324246
1771883341,284,99.94915375167687,283.75101780602006
1771883341,285,202.76425361376386,312.2962686081413
1771883341,286,257.9967298295947,232.76432267642718
1771883341,287,108.10957218663094,306.73312336509105
1771883341,288,261.659689276913,271.3674855903706
1771883341,289,117.55830445698723,269.65217451864123
1771883341,290,253.99945595687493,299.00123160193425
1771883341,291,131.1009030794673,261.843261795329
1771883341,292,98.78719965866132,270.7821959785249
1771883341,293,56.66989233177954,309.7782175569313
1771883341,294,136.63466342068267,267.77493728744054
1771883341,295,89.3814054218945,302.69962787407843
1771883341,296,143.07749902561503,258.25634431038054
1771883341,297,359.2916299668326,260.3687288063565
1771883341,298,50.56841471777887,275.8416145302652
1771883341,299,184.35864345726762,272.075952446014
1771883341,300,248.77544167788596,274.6197482769211
1771883341,301,204.51279724618942,275.2800077653408
1771883341,302,151.08295817911895,273.14085714925557
1771883341,303,176.798467243214,281.22780038667963
1771883341,304,79.45942490729726,287.8812680492942
1771883341,305,67.04735173141377,276.23450153245966
1771883341,306,264.62012647432687,309.20296394247237
1771883341,307,281.66771970892773,279.4910762708798
1771883341,308,188.70726895404567,286.6349749768618
1771883341,309,223.764416687588,280.6403161639706
1771883341,310,165.31104443905735,292.4895683916268
1771883341,311,219.90282758814524,282.53505604657
1771883341,312,49.86652537463355,281.16395127613663
1771883341,313,109.42026383084934,280.8936773698108
1771883341,314,316.8986237401059,305.0537501507149
1771883341,315,66.64775060778834,284.5372976674895
1771883341,316,162.34915326650267,251.82341786559877
1771883341,317,229.04598768411006,269.67616075128694
1771883341,318,109.58493487880637,275.88172454583173
1771883341,319,87.45711207777825,277.1727857177743
1771883341,320,187.58468430445402,292.01894619073784
1771883341,321,222.83033775531973,284.7109328577619
1771883341,322,85.94303776590002,287.64784271626013
1771883341,323,36.43132234725617,277.19634473949026
1771883341,324,95.84736631119003,257.216987598297
1771883341,325,180.8681102706997,281.8783670886312
1771883341,326,264.7153079349325,276.0475060238163
1771883341,327,137.66922926226832,287.00409327919357
1771883341,328,219.48527710712068,277.8553288005682
1771883341,329,200.3266900132822,301.59308740495754
1771883341,330,37.586413468746485,283.6598768340721
1771883341,331,142.8800582096221,269.15246062800895
1771883341,332,125.00005134395916,297.24240246972903
1771883341,333,185.97254518594937,291.4120744833914
1771883341,334,223.0560859031539,256.0656408273087
1771883341,335,312.1708500300491,303.6354722718242
1771883341,336,419.37725285377337,275.5919436165334
1771883341,337,147.04105722799585,276.7024501797677
1771883341,338,162.51452872071556,270.11952637493306
1771883341,339,92.59121902419187,269.0654209097658
1771883341,340,364.51910329499765,292.44888513034135
1771883341,341,399.27721676555376,277.0502875823783
1771883341,342,46.2574373187683,300.65681436374666
1771883341,343,220.0795954629905,262.1327587222134
1771883341,344,175.9987556887011,266.3861064503636
1771883341,345,215.36115095141807,253.50271492287683
1771883341,346,95.35390726239685,255.06063674624178
1771883341,347,94.64101990587002,266.67362856818323
1771883341,348,82.6894819162114,242.94832037732505
1771883341,349,132.6965119150368,259.1369061340604
1771883341,350,183.88117050293573,275.75240723077
1771883341,351,77.42799641262687,251.5793244613808
1771883341,352,43.63224063053105,278.8535476455638
1771883341,353,63.455607619829465,259.1969745841455
1771883341,354,151.4274435363255,261.33330519566385
1771883341,355,91.0004033395463,254.23585265370863
1771883341,356,139.87966387280568,268.16406865933754
1771883341,357,125.98823599494987,266.217403568021
1771883341,358,168.88928080324567,245.74955609116438
1771883341,359,101.37754502167992,242.862146173312
1771883341,360,58.559415679647614,267.33435514652814
1771883341,361,40.16223319914442,284.78165386056895
1771883341,362,105.87337703903572,269.3006001479668
1771883341,363,116.55694482630108,269.7525812010948
1771883341,364,113.78533995706034,286.81307312222265
1771883341,365,64.46659515371,245.72177129402348
1771883341,366,114.00478376037125,258.707952027742
1771883341,367,47.736002058625935,274.92781484290674
1771883341,368,133.48860559918398,260.698927637816
1771883341,369,48.53709420247287,274.7694451277401
1771883341,370,300.71084571248974,300.40077782253474
1771883341,371,163.02349320195967,266.13860400911176
1771883341,372,96.43200188550296,287.94589655856197
1771883341,373,81.34030235335743,238.98049975903848
1771883341,374,186.49508976273455,236.60897638246527
1771883341,375,166.04337752104817,268.54437801781745
1771883341,376,77.3738873251294,250.8363031294318
1771883703,377,189.96649081689296,276.94883500946105
1771883703,378,37.34553819053845,288.5352518168407
1771883703,379,143.79506848068402,274.45255746357196
1771883703,380,140.60116332772256,260.5425059796947
1771883703,381,217.5585729888753,256.06907369118227
1771883703,382,214.6290341348192,253.44432025027226
1771883703,383,60.65046868072249,278.37164994281426
1771883703,384,143.29341909482503,250.43212826558317
1771883703,385,56.255372824506665,278.6196643670046
1771883703,386,192.71856094952147,293.73284841412504
1771883703,387,162.26586803287543,258.11186024239845
1771883703,388,75.09877205853151,284.94033926897566
1771883703,389,125.78028190618727,284.34190229284604
1771883703,390,58.149330569152816,271.9626050906863
1771883703,391,66.38731287542015,264.5851282982859
1771883703,392,53.61221948188794,290.344948693538
1771883703,393,83.50904624371435,300.530240184079
1771883703,394,33.273621905225795,297.65174945489395
1771883703,395,215.0403758056664,304.10183814375455
1771883703,396,83.06030069161513,302.3691654699412
1771883703,397,50.5025943323401,295.77661690442454
1771883703,398,91.97155898746455,274.88681485103973
1771883703,399,70.02675391255066,280.3948054291921
1771883703,400,76.88169986468408,294.9741707274643
1771883703,401,52.359280629263615,330.11143083974173
1771883703,402,114.27010639427628,271.1524431965843
1771883703,403,180.04691125906524,289.07166784768197
1771883703,404,151.8568889033402,277.48714539798084
1771883703,405,198.98283390858592,305.2897300352493
1771883703,406,42.0013766141266,265.3488570142397
1771883703,407,107.83376503340233,290.4679357126485
1771883703,408,30.177117393053752,297.90779546883914
1771883703,409,77.94028421376105,300.34903891470435
1771883703,410,103.32250066812009,273.2542092303384
1771883703,411,73.35170140532142,288.9948980047174
1771883703,412,169.32798267069774,292.51828202175807
1771883703,413,103.51942132524772,282.410650360774
1771883703,414,158.82104337676546,290.21300041494214
1771883703,415,81.37481656827214,271.7340604246672
1771883703,416,61.41865028610958,287.8437546727266
1771883703,417,123.19302344825427,300.96413463860586
1771883703,418,119.97628909131554,300.0039213325884
1771883703,419,115.86067398539332,296.4490090185364
1771883703,420,25.59332806202742,321.8778484574995
1771883703,421,25.841055396085792,300.4482614481442
1771883703,422,93.66755860976144,282.2540778394917
1771883703,423,88.02212276389241,297.9969437084486
1771883703,424,135.78476893624946,283.9490557072803
1771883703,425,85.44032597328325,286.74540956774877
1771883703,426,62.872937385226976,283.2746785883176
1771883703,427,39.07309763233023,295.6545531407529
1771883703,428,254.65887204515656,286.5539493768206
1771883703,429,131.92950343972208,268.76606677411553
1771883703,430,43.44549100921381,282.8430865902454
1771883703,431,193.77508787624103,286.68514702496344
1771883703,432,176.40723843755677,280.7905447207289
1771883703,433,67.33330076719004,253.64574814147142
1771883703,434,157.55661642586273,278.4813208440997
1771883703,435,61.36318708973377,283.6704150669222
1771883703,436,39.44616285546884,275.33774539583226
1771883703,437,125.61921821315322,261.79960846997994
1771883703,438,248.88632823325437,282.1302937047281
1771883703,439,163.46029045651372,273.01368654976346
1771883703,440,80.07094367924536,293.6418539685461
1771883703,441,171.61489632213923,286.23516909250213
1771883703,442,127.5236573366198,292.54874191720546
1771883703,443,79.82851623302936,282.3789777019293
1771883703,444,226.6002724820103,281.5083015841502
1771883703,445,53.46377394530871,282.30505761859695
1771883703,446,50.15386187754724,276.25110957917195
1771883703,447,43.44042493358065,277.4341233253704
1771883703,448,34.122399631887234,257.94970894722803
1771883703,449,80.97048860257999,262.92834409857034
1771883703,450,107.62740531739172,287.7410685694979
1771883703,451,141.86794890211775,262.97718507042566
1771883703,452,137.65982085317796,295.7468934326213
1771883703,453,41.32589188228441,278.7461610822506
1771883703,454,138.03958358674717,257.7813263192515
1771883703,455,31.841824036288934,277.01272269704623
1771883703,456,54.507055989731334,266.03923277004986
1771883703,457,157.19149354508218,278.45742505003994
1771883703,458,34.531692137683294,273.64500899767654
1771883703,459,97.19670898484993,264.38157964295084
1771883703,460,174.47620368381368,267.0091123597876
1771883703,461,28.113144245576407,283.82764837883326
1771883703,462,156.10776618195945,281.63757349256235
1771883703,463,87.29201150976027,285.7943310504078
1771883703,464,198.67838173792424,290.36706470822907
1771883703,465,134.23732009752857,280.8248247535473
1771883703,466,295.19006521206603,267.5512318323005
1771883703,467,156.54757700678198,267.97698793814106
1771883703,468,225.08777784763265,287.1702699018979
1771883703,469,92.50982560517151,268.01984806224596
1771883703,470,68.7902406082321,289.76297803386757
1771883703,471,158.54014286176692,266.5049313136888
1771883703,472,110.98023136947978,261.81959657281806
1771883703,473,80.4417380515856,272.98966728271864
1771883703,474,24.24465252404734,290.91798139660904
1771883703,475,93.32819099754568,274.61399626182157
1771883703,476,221.1584340847473,308.1246454392335
1771883703,477,63.10264640027313,278.72560001460596
1771883703,478,39.66407560526326,276.26843052266014
1771883703,479,24.477812773788482,296.4448570321
1771883703,480,95.7242594249845,278.4471425217493
1771883703,481,114.70010855283407,276.2737208644737
1771883703,482,161.93108547870992,265.0096343306378
1771883703,483,177.583647568396,268.4236479422587
1771883703,484,169.53995514050465,261.69243311807077
1771883703,485,74.73423535189487,295.72326481027767
1771883703,486,90.8218739080467,279.8869284860347
1771883703,487,119.12158979348612,278.7189924490842
1771883703,488,112.93268495313683,303.7036859324604
1771883703,489,119.30153699029414,286.24559549958224
1771883703,490,53.53274587500508,295.41524787465426
1771883703,491,97.00548388625569,283.021345838616
1771883703,492,77.68697930651551,279.61527495713966
1771883703,493,72.18548915614213,279.1984704080713
1771883703,494,126.63820439419369,302.5019721924908
1771883703,495,260.371098973187,309.6016819430322
1771883703,496,88.3339741454059,290.1872654083741
1771883703,497,61.145796157294015,313.9652545761162
1771883703,498,26.99817299741592,301.2977332384768
1771883703,499,143.6710995656345,301.1702684805007
1771883703,500,202.8527524268284,306.8610946774001
1771883703,501,86.55949759489292,303.6997719153419
1771883703,502,155.77687248062884,281.9582681177508
1771883703,503,33.5714712877891,287.9493074296607
1771883703,504,178.60590759486163,292.1754962989416
1771883703,505,88.14591948940398,291.24528793933496
1771883703,506,17.10156611416515,329.6146674222545
1771883703,507,21.399225409043474,299.53296755088695
1771883703,508,118.76303215575122,288.1265077105962
1771883703,509,146.5104966944377,304.7463908081191
1771883703,510,86.93517692207945,282.49833600987984
1771883703,511,123.60251285966567,296.00583778529085
1771883703,512,175.75843825722615,309.2290436724216
1771883703,513,236.2828660592625,286.6144844439428
1771883703,514,28.754989222569492,268.1895523604219
1771883703,515,128.8043712234043,315.67660960057316
1771883703,516,79.89503671914382,273.23779742826355
1771883703,517,34.73591771994089,287.57743837405843
1771883703,518,57.294539023598354,291.3552563626535
1771883703,519,88.47382584904913,318.3969381706587
1771883703,520,33.32202703999235,281.47712812072
1771883703,521,84.76026221569172,292.0173509562423
1771883703,522,140.99895007384998,304.9232837732048
1771883703,523,134.4344100288391,278.7634500089876
1771883703,524,126.34055687577319,308.1707531599402
1771883703,525,194.2716836746079,306.7239160005838
1771883703,526,42.170687262181524,299.0699463206897
1771883703,527,165.6597640239616,331.3345675086457
1771883703,528,111.6090369567323,286.60230935094813
1771883703,529,84.55229560332725,320.28268359927637
1771883703,530,145.96002276497816,290.88568006392194
1771883703,531,220.05624837477615,301.17539475685965
1771883703,532,106.29890790349624,298.4380238969615
1771883703,533,153.387326641726,288.97807597568857
1771883703,534,106.17746635717477,318.80198754393956
1771883703,535,153.80044716247247,299.25104990847916
1771883703,536,41.02677266444328,290.8657984212682
1771883703,537,124.85385775010336,291.2402398608262
1771883703,538,158.76936877308276,315.2140607508603
1771883703,539,96.11799953250063,284.32951756307205
1771883703,540,53.72422798805057,291.19497844453275
1771883703,541,101.01111250111565,306.41557292790526
1771883703,542,46.69693877422022,310.43127167292914
1771883703,543,89.26253731707422,295.8679430394127
1771883703,544,36.67890045986999,298.96223283064205
1771883703,545,112.44013546597802,291.26180709009225
1771883703,546,224.56481481426673,316.5433450900515
1771883703,547,23.32230511963846,308.0077997419377
1771883703,548,196.96618611635404,299.923042864096
1771883703,549,168.1453062896432,300.8285726212708
1771883703,550,76.04007408280617,265.9236706289342
1771883703,551,107.92047610414576,305.11821437164684
1771883703,552,51.977567137319916,304.7811932020919
1771883703,553,92.06719210150831,300.5283261134177
1771883703,554,112.49930867363389,289.03993298799907
1771883703,555,106.91597016805098,304.35492557879246
1771883703,556,123.74285688177541,293.5976950532709
1771883703,557,22.498715210207063,305.77761303710747
1771883703,558,67.44634375731705,312.7215495826612
1771883703,559,191.48895303122117,314.3879144145156
1771883703,560,79.41187039387759,296.54533138024277
1771883703,561,82.47124813200601,302.381041081637
1771883703,562,52.632892382913205,287.66005928943065
1771883703,563,135.38844978744217,283.88065228726583
1771883703,564,53.843602321694235,285.3320464820474
1771883703,565,69.10357109688074,309.2368911876336
1771883703,566,59.73050805718873,305.108217384893
1771883703,567,92.77423905151578,319.1133531352425
1771883703,568,44.43533720472546,285.9835808299803
1771883703,569,29.11757363528654,273.05914032503233
1771883703,570,143.07064471006237,298.4122105124748
1771883703,571,118.00208860079877,306.92825589346234
1771883703,572,139.78483544116273,299.1552744372165
1771883703,573,127.26403839493166,280.09412140412906
1771883703,574,100.22683521401078,295.6064191602318
1771883703,575,22.19448749437509,313.93546168685225
1771883703,576,94.10153748221362,306.0048081862298
1771883703,577,62.741585999176536,321.6792724511395
1771883703,578,71.71863382901115,299.00372617520173
1771883703,579,201.43109056478536,304.69324123518464
1771883703,580,157.11104169582518,302.208575025588
1771883703,581,44.46054329579348,281.60446823487985
1771883703,582,55.91179006558239,304.6866147316679
1771883703,583,101.53434812217075,288.22031092773506
1771883703,584,41.9652819488603,325.40936454937844
1771883703,585,116.66409821772437,291.6551092693551
1771883703,586,67.2574254355624,309.2135948692112
1771883703,587,138.444343447218,260.0255766473244
1771883703,588,25.07774820370475,295.1802307247907
1771883703,589,123.62381106345902,307.26732940411387
1771883703,590,212.44905141951233,323.4820481802999
1771883703,591,103.56245356719798,311.14706482826114
1771883703,592,54.746468554261185,271.87887198850325
1771883703,593,99.82530592780118,283.930074201529
1771883703,594,63.915283627270334,300.94603451627836
1771883703,595,55.25327753372208,304.0621068979368
1771883703,596,117.88834319603393,302.1155894271157
1771883703,597,101.16590883162506,298.5048563271515
1771883703,598,169.8868151658528,303.0263758910538
1771883703,599,49.870428687117666,300.0577543137022
1771883703,600,74.5547710471606,274.6163586687875
1771883703,601,167.40379257405573,317.2455356496485
1771883703,602,155.66219080681648,295.062770244739
1771883703,603,27.05241726237517,301.331288254534
1771883703,604,58.67307697736947,324.2753136472543
1771883703,605,51.43470825911712,298.8110327340351
1771883703,606,70.24073140404514,263.68583604153366
1771883703,607,69.4313834131232,286.3439366117066
