unix_time,episode,IAE_distance,IAE_heading
1771424811,19,12526.74676402609,519.6343511623713
1771424811,20,11188.08619684208,369.7771922639214
1771424811,21,10411.181955198836,161.6561835588744
1771424811,22,10348.148430909212,316.25020016155656
1771424811,23,3054.731703807929,227.05744798241125
1771424811,24,30920.36011177176,477.37324262452285
1771424811,25,11772.52899739237,316.99051038364877
1771424811,26,8418.984235181853,583.2844404511803
1771424811,27,11374.798332404163,262.2077191304532
1771424811,28,26757.300028066762,313.2154821247917
1771424811,29,9064.837906456383,457.77945747735424
1771424811,30,8649.794020572945,420.9471105637577
1771424811,31,12628.524103756261,275.64408190439923
1771424811,32,11109.866963360764,235.37498372236405
1771424811,33,16732.094085323406,321.90898132747526
1771424811,34,12991.536245863399,465.10283819951354
1771424811,35,11048.741710754219,258.58173710551876
1771424811,36,6157.78088264322,449.77144972383
1771424811,37,4636.062130290817,451.7625528845435
1771424811,38,10373.616357856388,358.13017410305525
1771424811,39,15650.640570436444,374.91470894902153
1771424811,40,12848.759049678973,255.14403778644805
1771424811,41,29497.91739396786,450.2882129468766
1771424811,42,13812.04449320284,306.4876638124279
1771424811,43,11692.83211802393,470.2841510894732
1771424811,44,19905.074640289477,401.65357222179114
1771424811,45,11694.322805350448,384.99492024331005
1771424811,46,11143.502704201666,145.80462825350307
1771424811,47,8266.47024202214,423.014775236479
1771424811,48,20038.231677892636,532.0581281727398
1771424811,49,14787.963125291202,393.8847020954027
1771424811,50,10770.127396400083,331.3222784912461
1771424811,51,11513.791815853265,420.3090988938334
1771424811,52,10033.297595307058,396.78925125664904
1771424811,53,22965.321575988528,372.68466696582897
1771424811,54,11175.861495936011,118.19858855141926
1771424811,55,5462.389647432277,444.7729896389878
1771424811,56,4035.7644638057573,460.51594745601767
1771424811,57,10039.779231244944,383.77376565637485
1771424811,58,8855.518055039598,626.5347931165896
1771424811,59,6047.469996211081,280.81508541822336
1771424811,60,3337.93806606225,431.76636039275564
1771424811,61,9389.534131156739,301.97332624303743
1771424811,62,11393.203012066833,460.2591625257617
1771424811,63,11978.96792815834,463.11164242081134
1771424811,64,10005.168359778692,497.019820055526
1771424811,65,10519.215323188757,535.6736554389967
1771424811,66,6315.21543562801,363.7133612099207
1771424811,67,16722.215977870706,307.67474224843806
1771424811,68,9738.767348376392,510.09793362188566
1771424811,69,10918.052083378336,249.50133744776488
1771424811,70,12835.83508105343,539.3904384475208
1771424811,71,10878.511270655097,553.4342058940966
1771424811,72,13548.909376384163,530.8142004933449
1771424811,73,11256.514411252136,366.2929192465355
1771424811,74,12272.375249868492,349.24378003558286
1771424811,75,10724.300501094907,491.4940394480829
1771424811,76,33966.55538128203,380.17050666728124
1771424811,77,11637.545177798736,247.11819156752065
1771424811,78,8061.8215484603425,389.9564333599559
1771424811,79,8681.63456994725,559.7063771882455
1771424811,80,11893.096108889416,390.6393233845957
1771424811,81,5172.029577888717,422.11619021421217
1771424811,82,10273.856043622032,441.59297083016435
1771424811,83,12051.67301924772,480.9155095771582
1771424811,84,8813.429480447456,233.49207032687534
1771424811,85,10348.150314503435,630.4829459197841
1771424811,86,10034.513847722996,434.5043692159291
1771424811,87,13150.519626958669,413.03475128149074
1771424811,88,10575.60854951267,314.01300065195113
1771424811,89,27802.66811402049,397.0967823291144
1771424811,90,10705.107287267107,280.3089810285868
1771424811,91,13658.839538547041,503.9983337707701
1771424811,92,11488.97473096143,472.0509494367642
1771424811,93,20177.531363050686,306.15747053685953
1771424811,94,32562.33336158799,370.2945545768705
1771424811,95,10508.308668531821,94.65589195370487
1771424811,96,10191.178830515491,249.4510295876889
1771424811,97,18583.275459531116,404.2438253187447
1771424811,98,10417.365422201126,556.7306312515789
1771424811,99,9908.694915898439,320.03386336457805
1771424811,100,25320.27368282869,594.8321973816355
1771424811,101,10682.167909903916,454.4537955548541
1771424811,102,22132.002976758173,498.0846167422544
1771424811,103,15899.229012302696,490.50609483472726
1771424811,104,11041.46169346264,138.23752587845354
1771424811,105,34515.32766676565,356.0151275738673
1771424811,106,14420.247183897749,225.80586821726212
1771424811,107,25064.33134817904,397.09485362233283
1771424811,108,11921.793648873609,486.69010557187596
1771424811,109,25189.945010950545,412.53047843508546
1771424811,110,11016.20167527423,382.6389461801253
1771424811,111,18574.024387912646,430.4212286340843
1771424811,112,7553.22669894394,234.3721312231628
1771424811,113,34628.052753982556,321.3962818627445
1771424811,114,4850.669842986121,155.72785283853975
1771424811,115,14098.020971450887,244.9996885029373
1771424811,116,4731.233878683379,153.63805728963376
1771424811,117,10751.881029189264,407.8415382504728
1771424811,118,17238.299240163036,236.4350000958893
1771424811,119,3151.911104358481,76.72807119315686
1771424811,120,10301.664406027476,151.87108636561325
1771424811,121,10528.08780483602,261.7253647557875
1771424811,122,23745.760596744793,293.2529488418947
1771424811,123,18596.417627978724,195.52667148212447
1771424811,124,14704.494410448226,257.96403263925544
1771424811,125,10494.946258293185,142.97374504682415
1771424811,126,11603.24810315402,238.56407336425656
1771424811,127,11777.82904961937,354.54487030277767
1771424811,128,11187.32761850322,448.0858281373327
1771424811,129,42912.861209323106,213.14801541122046
1771424811,130,13127.122886632898,139.62371746121224
1771424811,131,10671.652640672562,504.23969209237003
1771424811,132,10440.323627987798,424.4466108435945
1771424811,133,20667.298168620135,168.6182101891899
1771424811,134,13636.518864196274,122.6902390180291
1771424811,135,9039.373801527108,383.00864589732333
1771424811,136,8616.070411813473,231.39509441645802
1771424811,137,8701.162728008294,268.70829907475326
1771424811,138,12771.487081643585,438.73373232676414
1771424811,139,17727.603743962194,262.376557142309
1771424811,140,8551.836470862156,404.34040775929384
1771424811,141,14837.420113728458,214.08149160899805
1771424811,142,8377.502924615683,209.6455936535656
1771424811,143,7659.734309113265,417.0021295249194
1771424811,144,5874.629675224954,227.73424178092827
1771424811,145,12369.911908040658,378.77808315214537
1771424811,146,12775.761639335235,461.2161859070156
1771424811,147,34260.67053291942,218.82413377011855
1771424811,148,11241.767709865322,673.5344101842796
1771424811,149,10233.04874840005,335.61130885712987
1771424811,150,7202.564652055491,433.97084969155253
1771424811,151,33545.21867518115,215.51429135139483
1771424811,152,28219.68639710455,270.7976866444306
1771424811,153,11129.755186789798,577.0677896683932
1771424811,154,10550.594817510198,273.4863752514103
1771424811,155,2314.590213427065,334.2593475672175
1771424811,156,19510.88570757082,314.5922698883789
1771424811,157,2885.7602989547922,331.2331342597298
1771424811,158,7193.833104435411,361.0495773552165
1771424811,159,14124.721094741522,450.07784823568716
1771424811,160,10497.38427798438,694.8538054329997
1771424811,161,12022.469343023025,488.84341620106045
1771424811,162,10484.734291502657,143.1900511551617
1771424811,163,10746.472061387825,418.39778623313924
1771424811,164,8188.108980567816,308.97079989447997
1771424811,165,10494.439765577621,297.9438916795054
1771424811,166,11917.333671724056,320.65603349864796
1771424811,167,10534.845233781485,243.3272333755151
1771424811,168,3829.1979920539275,285.8799949149542
1771424811,169,21303.608888411745,373.43992953216673
1771424811,170,12377.419588153305,302.7348374623359
1771424811,171,10945.312878241959,227.56570852788886
1771424811,172,14442.141956030668,361.12161615584284
1771424811,173,2378.1694528293706,338.2817320924929
1771424811,174,11248.901274742815,411.18549639996155
1771424811,175,3404.443439422657,487.00070902787286
1771424811,176,2384.8544527664576,431.95556420552776
1771424811,177,25036.765326512304,332.4578283625793
1771424811,178,28186.733902548473,297.97722003750073
1771424811,179,13081.563345869647,447.08652032182835
1771424811,180,16651.089906041558,417.1755302917446
1771424811,181,13673.271161792061,365.6091677069423
1771424811,182,26221.502673362706,226.54016312372758
1771424811,183,6335.736072369434,399.77668273881847
1771424811,184,25429.386676065347,270.9491381626569
1771424811,185,10362.307054322564,219.4978383786246
1771424811,186,9786.079623410491,415.6182632551213
1771424811,187,11383.1254813529,293.7314648144304
1771424811,188,10727.602895197464,241.7783209866229
1771424811,189,11772.64552073061,291.64964886812606
1771424811,190,10361.013521193614,608.8641608139376
1771424811,191,4614.53752620462,496.4794425178324
1771424811,192,10460.041936307469,280.2845937349316
1771424811,193,12947.48794661512,334.0266372805964
1771424811,194,8166.616720013938,415.4128896191261
1771424811,195,10795.365839709058,185.92727222477893
1771424811,196,11181.647135363242,219.29349833485554
1771424811,197,10671.38798627996,387.3342592272174
1771424811,198,11097.600264196839,240.256087902003
1771424811,199,16663.22253766334,477.2770106192082
1771424811,200,10331.167065647882,352.0186466322147
1771424811,201,13739.206915722458,336.1210327402732
1771424811,202,8084.400831460789,358.55338093231614
1771424811,203,8253.887844109522,351.75171603408245
1771424811,204,11784.602886829936,307.73744251862786
1771424811,205,11333.422267117257,403.2841172288087
1771424811,206,1951.1804276659168,462.63889628306566
1771424811,207,7870.717377255378,387.46485119578347
1771424811,208,12489.429396994778,290.4067981757548
1771424811,209,8557.386456200653,522.613111758589
1771424811,210,4506.142827193839,370.801692771106
1771424811,211,14860.06190733983,503.4462620583856
1771424811,212,10475.316782950063,234.27863613759246
1771424811,213,11071.314956394392,93.62500907182995
1771424811,214,12961.723973872115,292.695524531333
1771424811,215,5224.514632754428,451.0566872095881
1771424811,216,20194.50672084414,484.0168085552915
1771424811,217,9874.644312402474,157.47873581371564
1771424811,218,11652.94583741819,273.77414263437
1771424811,219,24212.700613974765,416.8897192162829
1771424811,220,11230.387752094302,162.5272816044029
1771424811,221,40465.24853510906,685.2256234564301
1771424811,222,13788.249216962504,399.7617403737868
1771424811,223,11971.770275518127,442.43286275106357
1771424811,224,8680.859167704304,356.7343845014089
1771424811,225,20033.898210495943,531.8600259619067
1771424811,226,11050.891020655436,198.21542504998507
1771424811,227,10564.535847171455,481.13618875575133
1771424811,228,21652.557874725364,320.2115650900991
1771424811,229,2294.231878585364,293.5854764037949
1771424811,230,5401.814038289719,421.2427170060594
1771424811,231,18513.701366826514,271.8383286385933
1771424811,232,5978.384116254427,421.84181888724055
1771424811,233,10493.113094872084,243.1473579466972
1771424811,234,10379.840942821464,271.87830093552844
1771424811,235,13815.529729167598,356.86370439531
1771424811,236,10518.637340922487,336.1518633599333
1771424811,237,17402.844444928418,510.9346032166282
1771424811,238,5042.368008098062,273.2558024187572
1771424811,239,10568.997436873826,345.96309080144846
1771424811,240,4555.477063631434,366.43212652214214
1771424811,241,7770.572087401675,259.2661805059234
1771424811,242,10960.656727576537,252.84659822776405
1771424811,243,10657.0526940923,362.17429897637123
1771424811,244,41063.86746770589,314.5897402014789
1771424811,245,6701.701439773158,173.92171011879853
1771424811,246,7568.321537110022,248.61826002141896
1771424811,247,10498.962169610293,177.4028970634362
1771424811,248,29974.444339192472,213.53191727482155
1771424811,249,9747.451224342009,247.31927017682796
1771424811,250,10425.021322374843,309.0832635095432
1771424811,251,11053.674134169192,424.8564958523741
1771424811,252,45962.27578536056,383.8841504412761
1771424811,253,12369.720724389226,265.9169461370768
1771424811,254,11904.38689325413,237.41670000225378
1771424811,255,9666.875902610353,274.59849981135966
1771424811,256,10426.651896518979,560.0844461097283
1771424811,257,10759.954516314721,369.1114256703067
1771424811,258,23250.718154862534,196.58877607231335
1771424811,259,10383.291000977459,477.25620393515385
1771424811,260,8488.83650327585,448.02334309791394
1771424811,261,15625.856849332651,241.24023139095146
1771424811,262,10381.425630107426,169.03182720227886
1771424811,263,4309.905583712879,148.34475875540028
1771424811,264,1858.366083018172,429.38089225007116
1771424811,265,11739.398742983303,308.680485725426
1771424811,266,10441.621286021427,487.29058340374417
1771424811,267,21900.865338255124,395.9600702385647
1771424811,268,12727.171070252198,392.68268066777847
1771424811,269,11532.128941931065,299.11555846932595
1771424811,270,16481.19816323391,190.11406303965012
1771424811,271,3707.5904874474886,271.62092959700243
1771424811,272,12409.817906946813,348.5994660614756
1771424811,273,10613.924292508544,318.62211148811537
1771424811,274,10531.327206788048,88.0403086673815
1771424811,275,5981.743789496995,499.9550445580725
1771424811,276,18585.85255852953,194.34574720573264
1771424811,277,33020.81540093028,168.75020229370372
1771424811,278,7024.102006898072,527.3685082149219
1771424811,279,8782.873285364272,230.71818667036794
1771424811,280,1779.2456002678662,349.4927109053055
1771424811,281,12267.91371679498,203.16290602761265
1771424811,282,12520.770979860541,181.74286419003784
1771424811,283,11230.909041571262,398.90091162706983
1771424811,284,11651.659778240297,112.4411928478434
1771424811,285,13228.571408750458,196.12666761237642
1771424811,286,10415.913227466746,547.7522910672238
1771424811,287,12219.09453269172,295.0217883841091
1771424811,288,15837.78024971536,226.9800296959783
1771424811,289,18125.312700847102,129.24717547016624
1771424811,290,6874.789810316444,163.62424190389746
1771424811,291,10599.802604053826,335.49237455722835
1771424811,292,14861.215248766055,279.2840693116803
1771424811,293,1961.6745884492018,257.8687724540199
1771424811,294,11353.878850513081,458.9997856719705
1771424811,295,10448.76557873855,474.4088200682735
1771424811,296,9638.328278049665,237.19135278530302
1771424811,297,10421.722522056218,477.69731076187384
1771424811,298,10366.07918591366,464.8282949375593
1771424811,299,10669.569315456478,379.05658110379864
1771424811,300,16027.920924084789,278.91138924405413
1771424811,301,2364.4215494498408,105.37760764691943
1771424811,302,35158.61840295488,91.55967338523976
1771424811,303,2532.089707323053,187.2128003407049
1771424811,304,11014.996925616648,478.4985457365282
1771424811,305,11776.685065862499,416.81948092704846
1771424811,306,2346.143958329428,169.18939678411763
1771424811,307,12577.748424571913,351.92039118377835
1771424811,308,21763.376094428255,294.0880991769954
1771424811,309,10743.937079399482,539.4818920285187
1771424811,310,7399.030731317052,258.46573736700435
1771424811,311,10624.601324996609,493.0406731888197
1771424811,312,21907.84312604546,139.80983683680876
1771424811,313,33122.75257857115,220.99107204452523
1771424811,314,12128.844575683235,466.61898097956686
1771424811,315,12458.462241349296,345.5526521850992
1771424811,316,10952.451318586482,473.51907287884103
1771424811,317,8725.959304412345,247.83557639313653
1771424811,318,6379.946792057428,160.92562011973024
1771424811,319,8222.798799777342,185.42600853438597
1771424811,320,10540.890761220684,472.37283863225605
1771424811,321,27049.09193985066,265.52466356153127
1771424811,322,10390.543879235605,293.03517217517134
1771424811,323,19503.617932788075,216.33607272401628
1771424811,324,29271.548073605765,108.57579053716152
1771424811,325,10764.383806342888,346.5652428835686
1771424811,326,5292.486923281332,115.91464029351377
1771424811,327,17969.082932113924,270.1995332634992
1771424811,328,11688.6293792029,137.23801495939202
1771424811,329,13292.497123272258,285.44521585146987
1771424811,330,13410.95400219626,144.86221637791704
1771424811,331,10997.154441744531,542.6497348968849
1771424811,332,11011.72655568898,400.62051614459335
1771424811,333,6428.824122967731,146.01055959595953
1771424811,334,2352.5022905792,314.0022552943953
1771424811,335,10627.414877508554,545.4997473619628
1771424811,336,13486.470947273958,280.37722872858944
1771424811,337,24600.829035004735,160.03328821640997
1771424811,338,2413.406560383663,170.51583112872908
1771424811,339,10669.893680874768,589.1712767718584
1771424811,340,10538.646214479671,524.9904295159035
1771424811,341,22275.548686971648,313.9551748495367
1771424811,342,10290.378764129113,176.99132340831065
1771424811,343,19005.837763927444,308.7281791097857
1771424811,344,11493.064702204216,327.64855888669683
1771424811,345,11869.181856198946,390.1151807904551
1771424811,346,7594.587415787537,372.7734636873133
1771424811,347,13007.842566594818,234.28537461436358
1771424811,348,7321.427279051713,279.50702704472184
1771424811,349,10677.67676877822,511.46968089585766
1771424811,350,27025.83701019292,121.19607505019704
1771424811,351,7115.970456766851,176.10860679533255
1771424811,352,10729.308479308826,521.5155917192667
1771424811,353,9309.90350223595,219.1251421238236
1771424811,354,10602.875974552951,515.5718853968837
1771424811,355,10609.80691272509,530.5467189563491
1771424811,356,10442.256512582942,453.13631046096276
1771424811,357,10550.595779963474,103.40574207292941
1771424811,358,11598.93539234265,304.3061505788352
1771424811,359,10424.72658181554,324.08890751696777
1771424811,360,9977.116929728656,110.83625765101077
1771424811,361,10183.233590875736,391.11267397630115
1771424811,362,33503.80218342276,125.02922469067173
1771424811,363,9277.076754799458,275.14473744591413
1771424811,364,10190.526140056658,348.77086523172403
1771424811,365,10864.52733301967,520.7485162122214
1771424811,366,10505.237445219293,153.4279785104646
1771424811,367,19822.597353155223,185.9084296508931
1771424811,368,41907.59117667471,99.42593587845593
1771424811,369,15795.706795485217,183.4932661696459
1771424811,370,4384.752405007501,276.27794859656865
1771424811,371,10364.715731129188,310.8856698264662
1771424811,372,25514.23506555148,162.4432320024454
1771424811,373,13922.762083690768,359.10702480978983
1771424811,374,8165.184487240436,173.2697183780378
1771424811,375,4251.301889460116,280.20159272707866
1771424811,376,10952.831638048929,262.7841825674209
1771424811,377,13471.761485578096,236.9811522538353
1771424811,378,6350.03791039091,399.1516667210831
1771424811,379,11028.763524256148,264.40497418907484
1771424811,380,10282.832272741378,513.0849202122843
1771424811,381,11008.524923360981,459.5272578566313
1771424811,382,13292.084536432672,391.9382317882027
1771424811,383,8085.081293281771,207.40459022070968
1771424811,384,8675.068826442732,309.3575420371695
1771424811,385,10735.198186137357,461.86009529016854
1771424811,386,4437.090363418496,253.42521695617162
1771424811,387,3557.9948171964647,214.22220998677784
1771424811,388,24556.513651950278,151.886302486332
1771424811,389,5140.503736302988,99.30002662280215
1771424811,390,4060.5194180643225,240.6702453228918
1771424811,391,12082.330437522225,165.02867190870185
1771424811,392,9460.29308737813,117.15379239609665
1771424811,393,4912.22241414077,284.12974254980355
1771424811,394,11300.800397033168,205.64446042386095
1771424811,395,10476.979123963563,486.3584318190911
1771424811,396,11506.883934722468,205.77876897873833
1771424811,397,11562.279703615217,335.357376412907
1771424811,398,11709.976472867811,475.5537774197329
1771424811,399,11173.018008657038,369.6042131748634
1771424811,400,12800.316498339373,206.80280417360115
1771424811,401,19918.95956599147,149.97869908732935
1771424811,402,12915.888031166745,211.11028144416017
1771424811,403,13353.902880532463,194.99566879323834
1771424811,404,16941.908328499518,313.13461696116383
1771424811,405,10217.151144377493,314.4250916148088
1771424811,406,32964.517259699496,88.86400242505913
1771424811,407,11360.209472708617,423.0484302970618
1771424811,408,8149.837409485995,187.45102657251394
1771424811,409,2572.1396435243787,221.11387265845033
1771424811,410,13123.76242642729,268.39922907236723
1771424811,411,10631.846542587626,447.9317832425031
1771424811,412,10218.042555933693,110.55088533151068
1771424811,413,11247.164522196555,365.70828862679997
1771424811,414,6550.147399654572,308.1962395279262
1771424811,415,11204.672709395536,82.71969661431974
1771424811,416,17394.34341193308,164.04955831624667
1771424811,417,10550.150982379571,282.65017182987344
1771424811,418,11639.161115421895,162.06779524488294
1771424811,419,14860.76990599878,178.44469692928692
1771424811,420,13393.077030584278,99.56997528895394
1771424811,421,5823.541486902648,308.0541670457203
1771424811,422,4256.297429191111,189.1533794603359
1771424811,423,9626.98653076444,118.11697289921972
1771424811,424,14566.760234121974,187.19166676899573
1771424811,425,11478.536676812668,460.62840363241645
1771424811,426,10645.558685251217,427.1998434381609
1771424811,427,12791.683793126002,182.46833861043473
1771424811,428,11370.141374583493,177.1100994194865
1771424811,429,12848.917541244333,241.17821642119034
1771424811,430,19402.5403695821,323.8887448755692
1771424811,431,11374.368257856504,175.9212687927023
1771424811,432,4114.013345693604,185.84092094231121
1771424811,433,11160.524391274303,166.77350687966677
1771424811,434,2472.1524137230813,199.73010711457985
1771424811,435,11545.546712371024,201.68592324309782
1771424811,436,10575.290541531429,386.1896585005355
1771424811,437,3102.1345237386286,223.84788641918644
1771424811,438,33730.259329743276,346.65348885020967
1771424811,439,12945.004680854827,190.5150601668768
1771424811,440,6859.076966309451,262.3484762097231
1771424811,441,10442.510358190533,248.94286082019696
1771424811,442,5786.469151932843,188.89451432486834
1771424811,443,26008.304302527184,178.4154665955651
1771424811,444,15831.849350094,83.71600252850212
1771424811,445,6995.755851400479,312.7596335185104
1771424811,446,3770.692466460842,188.4684083881078
1771424811,447,11652.57619680213,188.48326480477704
1771424811,448,12502.581501469285,130.25826044616122
1771424811,449,10384.49649131631,404.29906341410435
1771424811,450,16245.399405071388,126.99622412889136
1771424811,451,11648.837045684832,230.82190358649908
1771424811,452,11359.883741438525,301.65164254909837
1771424811,453,2162.000228839427,239.10440327585027
1771424811,454,10878.65609557611,300.1333868219896
1771424811,455,5748.182315769893,231.17003691455898
1771424811,456,11492.805428476273,193.4370488625677
1771424811,457,10458.209667500993,376.2529391342783
1771424811,458,35056.76237087095,414.30546976815293
1771424811,459,4504.733843589177,239.27057277951747
1771424811,460,10835.59951047566,296.5168073548459
1771424811,461,9425.53023868772,272.91791294487143
1771424811,462,6290.949690746493,164.5740648103063
1771424811,463,11683.161601201318,461.17211047789857
1771424811,464,10839.537786381028,279.812945497522
1771424811,465,11821.035045655974,300.9022458168036
1771424811,466,10916.355891319978,194.64940689083483
1771424811,467,13561.876715558097,252.4730125735968
1771424811,468,3256.999070495025,361.5542195837375
1771424811,469,6766.897645147424,228.43449070812713
1771424811,470,13041.688811183327,316.87846458433677
1771424811,471,12049.212876365023,389.6775420781549
1771424811,472,7873.634281960633,231.90210181663528
1771424811,473,10380.494577119789,360.6607371639498
1771424811,474,10832.990058972468,385.5181033706704
1771424811,475,10378.17149083428,389.4226778669816
1771424811,476,10568.804876392966,510.47722000042785
1771424811,477,9443.854774363257,220.7709370957531
1771424811,478,8954.775209083058,141.99144798557197
1771424811,479,7276.408130855185,197.9036772558925
1771424811,480,12651.918575932988,346.61470461572327
1771424811,481,37807.438159380974,61.381750136987165
1771424811,482,7860.7392484064985,134.2503215701736
1771424811,483,4110.568157329251,226.72792369931634
1771424811,484,7565.98896966362,177.59976340973924
1771424811,485,11290.894542075703,281.91239731903096
1771424811,486,11034.113403021185,302.71454381133213
1771424811,487,11398.032139353722,319.7874079908171
1771424811,488,4166.499581307966,105.38518818541311
1771424811,489,13977.25648733274,224.83569351550616
1771424811,490,12394.215027465814,114.01634689458751
1771424811,491,5135.694333514295,221.27895635655813
1771424811,492,11379.013316142737,307.6376877329184
1771424811,493,31063.30017128468,78.2454137570601
1771424811,494,2723.918367513008,162.46703662050507
1771424811,495,10816.427810660807,465.427832885117
1771424811,496,34462.20394375322,225.53964212734414
1771424811,497,11799.352466669656,470.5033577031179
1771424811,498,10408.498600617773,259.74266802957897
1771424811,499,15516.760612241496,109.49401060865608
1771424811,500,10752.108065312523,104.67645525068369
1771424811,501,2650.8035441241072,205.7887269404128
1771424811,502,3325.878510366075,132.1718357492976
1771424811,503,10438.979802209366,279.92508158055114
1771424811,504,8906.764800234332,141.38687146684973
1771424811,505,10782.103808027585,171.95683018680432
1771424811,506,11769.5048372789,559.5268137033646
1771424811,507,1821.6300896386406,179.14236404418642
1771424811,508,11159.572361135046,471.57457363659927
1771424811,509,18258.81129020139,147.75070487732265
1771424811,510,10840.46743631009,374.00259862081487
1771424811,511,16585.72187737066,57.098873471408936
1771424811,512,42385.20721563301,182.831719499243
1771424811,513,4353.790886515018,102.61905702892054
1771424811,514,13407.76989916197,153.5038711607874
1771424811,515,8852.43301372418,163.577904324023
1771424811,516,5130.316730751628,276.4763135797213
1771424811,517,10524.036607911734,561.3048175351844
1771424811,518,11959.61550841879,70.05559192437704
1771424811,519,13055.551398310592,184.15190850770153
1771424811,520,11253.57681802836,360.4552664546252
1771424811,521,10206.680008289648,509.92780439070077
1771424811,522,10458.790601269868,422.8200364380406
1771424811,523,20662.79836758037,83.41065575814629
1771424811,524,10989.432524894306,386.7806543469545
1771424811,525,12738.757305694577,117.96134870345996
1771424811,526,3175.1601992350984,136.1604098995515
1771424811,527,8305.060716441407,122.70060700351215
1771424811,528,31320.42216094405,219.19481509076056
1771424811,529,11628.002209736496,484.76907654141274
1771424811,530,12588.003218366714,78.99018236214675
1771424811,531,10637.169910979315,450.9827579095298
1771424811,532,7969.7604742496,103.72494843138479
1771424811,533,11229.98955066595,121.7477827376902
1771424811,534,10500.599532041726,347.3296246230191
