IAE_distance,IAE_heading,avg_distance,intercept_time,success,max_hold_time,r0,alpha0
366.87015903158147,52.6966997895638,0.675565747505421,0.0,0,0.0,8.165159287807706,-1.062823043259458
337.7828737527105,60.96113188275745,1.1768690890370044,0.0,0,0.0,21.165860048870766,0.47786220543991176
588.4345445185022,82.26703544769526,1.5044084206335584,0.0,0,0.0,19.43360394244067,2.4420016326326843
752.2042103167792,52.53300127978598,0.9842648216943367,0.0,0,0.2,16.608198711767272,0.6347506359984632
492.13241084716833,59.288066536763644,1.760296380902688,0.0,0,0.0,22.62385287471703,1.1162599052625781
880.1481904513439,56.17476460784744,0.5246566113302951,0.0,0,0.0,9.81324358896913,-1.5901357952471258
262.3283056651475,70.00606149864775,0.8160711302315765,0.0,0,0.0,8.3992083916221,-2.615069970101393
408.03556511578824,73.14735466785437,1.0756281637176874,0.0,0,0.0,17.60715110106819,1.442646180414565
537.8140818588437,46.330812576477484,1.3223033772771091,0.0,0,0.0,16.608625954059747,0.2937105114688978
661.1516886385546,81.5663394094428,0.8603653431760314,0.0,0,0.0,16.92272785396686,-3.012281026352435
430.1826715880157,35.61678803249476,0.8853012002556159,0.0,0,0.0,11.921322749835717,-1.183231342871984
442.65060012780793,40.7535839532678,0.7293233701253984,0.0,0,0.8,12.904061979170518,0.8114609473465824
364.6616850626992,61.63835070484867,0.9720142798963113,0.0,0,0.0,6.305552892128841,-1.033861028734286
486.00713994815567,60.74134383305553,0.7745371542051573,0.0,0,0.0,15.171716001071404,0.5024096856381983
387.26857710257866,58.06726236293013,0.7035111419184444,0.0,0,1.2,17.505534509303818,-0.4903671396496936
351.7555709592222,69.55639817060212,1.610611588041949,0.0,0,0.0,22.36071698672187,1.1221058915450444
805.3057940209744,59.363220832169226,1.5176674764667752,0.0,0,0.0,23.753385773107183,-2.641535247029611
758.8337382333876,39.47150803528793,0.7184274168562789,0.0,0,0.0,13.212687511154098,1.5776764974668849
359.21370842813946,54.10229527869879,2.7804680205583785,0.0,0,0.0,24.066052798300966,3.058200163272744
1390.2340102791893,54.69958307689872,0.9547026629916536,0.0,0,0.0,15.039526393625597,0.6232497217725879
477.3513314958268,56.938163730910304,1.3771731465281631,0.0,0,0.0,23.44458718761644,2.7371580848075343
688.5865732640816,34.50304710691835,1.0555398215982998,0.0,0,0.0,22.894736806561397,1.7927522401079559
527.7699107991499,59.58541052887003,2.2697496210237076,0.0,0,0.0,19.848424192745796,-2.535902954101251
1134.8748105118539,61.486107155732974,0.7861084673472464,0.0,0,1.0,18.477866682621585,-0.13476043069536248
393.0542336736232,59.59473989339017,0.5961020187281171,0.0,0,0.0,8.085670272672251,-0.19505379710270132
298.05100936405853,67.67209097156315,1.3209033614449126,0.0,0,0.0,11.621017747515651,2.033396446171131
660.4516807224563,45.3416967983396,0.8188655197376811,0.0,0,0.0,18.517587228396835,1.3523210485075072
409.43275986884055,64.83891086665948,0.9361428206675798,0.0,0,0.0,20.105902701403828,-0.07953122342452934
468.0714103337899,37.400462614436,0.5473104846592438,0.0,0,0.0,5.8891979553574,-2.5017965552168646
273.6552423296219,62.73572660488833,0.5543858192318264,0.0,0,1.4,13.647404037539559,-0.9769727026272799
277.1929096159132,42.512574955370944,1.0469282283990768,0.0,0,0.0,19.416743797386324,2.5664127589580303
523.4641141995385,45.84009364713714,0.6600006327466335,0.0,0,0.0,14.003208696304196,0.11984472255022949
330.0003163733167,52.15457574622015,0.818236163460211,0.0,0,0.0,6.887901134132617,-1.9379870358762379
409.1180817301055,65.92436492866506,0.6769356908125619,0.0,0,0.0,11.646260880393658,1.868125245177195
338.46784540628096,56.084662241257206,2.3321562006322627,0.0,0,0.0,23.565796055795662,-2.3035482471278725
1166.0781003161314,42.92376078137684,0.7141798721433484,0.0,0,0.0,10.62905360253285,-3.0480600573487586
357.08993607167423,51.936841145075775,0.8301400424065627,0.0,0,0.0,8.605570241248886,2.6890455644535756
415.0700212032813,54.01327518568372,0.6171012145028159,0.0,0,0.0,9.604242636653238,0.4556412464945847
308.55060725140794,58.191741385851465,0.9258112347042066,0.0,0,0.0,21.793455124958353,0.25281608061908134
462.90561735210326,50.880251208268646,0.46256154086456586,0.0,0,1.2,5.31673566515777,0.635310499385819
231.28077043228294,60.99323180670795,2.5702724361923894,0.0,0,0.0,19.08533604526789,-0.3696037346302652
1285.1362180961946,60.256661354455545,1.663491182810044,0.0,0,0.0,10.221510213264649,-0.8147340737404289
831.745591405022,67.86817487552759,1.0437117233207498,0.0,0,1.0,16.406009982210577,-1.7279426702129548
521.8558616603749,59.250577281394975,0.975278832916946,0.0,0,0.0,10.618919339877628,1.0302675713185554
487.63941645847297,64.89608736866425,0.9885978241673077,0.0,0,0.0,19.727007412396397,-0.06658721920752475
494.2989120836538,96.3597872732008,1.199139900270534,0.0,0,0.0,17.83257741729095,3.0409955207432473
599.569950135267,54.47517851495817,1.118220942545141,0.0,0,0.0,17.58307994081715,-1.7981273265208837
559.1104712725705,52.693498794180634,1.036647180241827,0.0,0,0.0,9.642050149284387,0.18567102268172153
518.3235901209134,65.46520145715904,0.838895737570433,0.0,0,0.0,10.185602060067534,-3.1221053945179618
419.4478687852165,87.73146109623224,0.7065409626362401,0.0,0,0.8,10.207809918060624,-2.213943276170931
353.27048131812006,60.45065881106505,0.7610102993344343,0.0,0,1.0,17.608245833328862,1.304947601216523
380.50514966721715,62.76570767613277,0.8190267382186257,0.0,0,0.0,17.40625949770938,1.6904544635903944
409.51336910931286,46.77374074156413,2.143792484728287,0.0,0,0.0,5.2432586044885765,-0.7068727107262398
1071.8962423641435,65.46394265963421,0.5625716337074007,0.0,0,0.0,9.746675476668736,1.5424940885618188
281.28581685370034,57.925685201085535,0.5167476002861132,0.0,0,1.7999999999999998,11.832924878317385,-0.7949795402650777
258.3738001430566,58.468177901546504,0.6814665601450852,0.0,0,4.000000000000001,11.422654565748225,1.4098392955173713
340.7332800725426,64.71783734131293,0.5872660986659394,0.0,0,0.0,9.42391603382789,1.335057616317492
293.6330493329697,56.640040268462485,1.1529594584056537,0.0,0,0.0,6.721997590577617,2.8232268164961134
576.4797292028269,65.27498247078238,0.6041862124046875,0.0,0,0.0,5.809214240462913,0.45672821232384786
302.09310620234373,50.43590786428599,0.6049697928176043,0.0,0,0.6000000000000001,11.520958821833542,-2.0772018860098957
302.4848964088022,52.93221189438868,1.0685102820073626,0.0,0,0.0,17.649600131356273,1.9269500730664433
534.2551410036813,59.900775308370456,1.2779132991187427,0.0,0,0.0,23.56360473926449,-1.6894124625910407
638.9566495593714,64.93314682939135,1.121729117908177,0.0,0,0.0,19.763756569732323,-2.59140176047652
560.8645589540885,44.64527331423389,0.9040857420466,0.0,0,0.0,7.921976384080683,-2.4797380259804296
452.0428710233,65.86009237638706,0.512258864459179,0.0,0,0.0,7.492318103443885,-1.03226789969841
256.1294322295895,61.07950701209868,1.140325308245949,0.0,0,0.0,18.925825995131834,0.12929388315963797
570.1626541229745,49.29348837182607,2.462447893039199,0.0,0,0.0,15.682463854073031,-0.7374611025847737
1231.2239465195996,48.38856239111195,0.5476244945113561,0.0,0,0.0,9.740755796154197,-0.08037477677255067
273.812247255678,94.80676236120073,1.2963022051875341,0.0,0,0.0,14.942038941881258,2.8412105245329267
648.1511025937671,50.742751608717505,0.6379326811045329,0.0,0,0.0,10.242667205554195,1.6495501827360899
318.96634055226644,54.22553724884042,1.087265601782214,0.0,0,0.0,14.106820318495078,-2.8251449145828897
543.632800891107,56.08236669485086,1.0994648165913032,0.0,0,0.6000000000000001,16.47887207711888,-0.07906480595812759
549.7324082956516,61.87512233318229,0.8859909172556687,0.0,0,0.0,17.8017420106307,1.885256442542257
442.99545862783435,52.53394714865025,0.7569228717666968,0.0,0,0.0,9.512926375267451,-1.3188497801037855
378.46143588334843,70.4937668381009,0.6921311444036833,0.0,0,0.0,16.80147972779783,2.255183849928378
346.06557220184163,57.02456669029797,0.627087395418873,0.0,0,0.0,9.872376532886877,-0.5024237105208451
313.5436977094365,84.8004868934295,1.415544773570776,0.0,0,0.0,17.616248842653714,0.6150244235806852
707.772386785388,49.35750779365833,2.464777346739979,0.0,0,0.0,21.201981264465566,-1.8075527029221898
1232.3886733699896,56.21211808967925,0.6111289069231561,0.0,0,0.0,6.555018782381962,0.4275144839615459
305.56445346157807,56.223452853629624,1.1648665696270515,0.0,0,0.0,21.51280653304361,0.43578774953272426
582.4332848135257,104.06501609311537,0.7039342128047906,0.0,0,0.0,14.525227029601528,0.3263030099741724
351.9671064023953,56.03875118425304,2.25857081976693,0.0,0,0.0,17.39772906308606,-0.3146830739838018
1129.285409883465,56.129389536389795,0.6562696720912427,0.0,0,0.0,5.183708965555405,1.5930494899122554
328.13483604562134,65.09092158017528,2.218262731333604,0.0,0,0.0,20.621928002481415,-0.3082877235716528
1109.1313656668021,64.27764869953117,0.9172819564018501,0.0,0,0.0,20.583470114465264,-1.9474821515386145
458.640978200925,90.04308549725658,0.7590389739853234,0.0,0,0.0,14.266218563605356,-0.37050363670913855
379.5194869926617,70.17924779424435,1.3573997578631227,0.0,0,0.0,15.357751908792693,-1.8665870383158607
678.6998789315613,50.18670597107013,0.9802343009560339,0.0,0,0.0,11.25608728739923,-2.939830761188098
490.117150478017,54.197162382929,1.0275130390470357,0.0,0,0.0,7.202330833448221,-2.851395072799247
513.7565195235179,55.510556874304704,1.0014936592966894,0.0,0,0.0,10.725971441548046,1.264406578551676
500.7468296483447,50.35591298024684,0.5053196100998885,0.0,0,0.0,5.2347484010464544,-2.057438710335872
252.65980504994423,56.384541620482295,1.013598007494771,0.0,0,0.0,19.347452812392376,-2.79343664518967
506.7990037473855,51.197093330985524,0.6478644859221241,0.0,0,0.0,8.456845817593459,-0.09892442815955427
323.93224296106206,64.71063149390436,2.325264017786576,0.0,0,0.0,18.831920870971654,0.4936750611759102
1162.632008893288,71.07177929852892,1.0877795993454251,0.0,0,0.0,17.411273395594495,1.042597020412475
543.8897996727126,51.72359113795384,2.880273191247894,0.0,0,0.0,23.30237958898867,-0.49108337509025146
1440.136595623947,67.37353655064466,1.3076194423890293,0.0,0,0.0,14.668713717955427,0.9534016697819867
653.8097211945146,55.942675610179656,0.6818905336281291,0.0,0,0.0,7.232003061512184,-1.5795473705681573
340.94526681406455,85.75372322681267,0.5484304677374929,0.0,0,0.6000000000000001,9.530864208638185,0.4481657601381266
274.21523386874645,51.53619536937178,0.8664352174802459,0.0,0,0.0,11.094615674439986,0.9423547821499882
433.21760874012296,54.94804341888433,1.0350721171647377,0.0,0,0.0,11.407096785576725,-1.9207279659000382
517.5360585823688,40.77549856148303,0.9506590783444411,0.0,0,0.0,13.920554753475452,1.8971361296569471
475.32953917222056,55.26861710838449,0.6954220445584459,0.0,0,0.8,10.597971893650113,-2.730911113839264
347.71102227922296,76.16184246708089,1.1873803831469836,0.0,0,0.0,10.442496588383873,-2.567264095720616
593.6901915734918,52.104841460408316,0.7085396898357155,0.0,0,0.0,18.963777932159108,1.3110760029944215
354.2698449178577,58.87000857719577,1.2263609808445406,0.0,0,0.0,10.799956980260173,-1.5246451604707678
613.1804904222703,41.49100926601783,0.9136577763154586,0.0,0,0.0,22.595052351307437,0.9013357250932641
456.8288881577293,45.5752027112147,0.47179078712177264,0.0,0,0.0,8.101036912275363,2.8941424563798206
235.8953935608863,56.87605556323171,1.163957985886314,0.0,0,0.0,8.107690263638197,-0.5104229808111684
581.978992943157,96.63118908249832,0.7051665017269606,0.0,0,0.0,5.733494170746287,-0.8673922736990987
352.5832508634803,63.40228934894738,0.5560499976723204,0.0,0,2.6,11.70655122389299,0.0473793780791083
278.0249988361602,67.14104374193128,0.905270453332599,0.0,0,0.0,17.037178326895912,-1.5220287413161835
452.6352266662995,57.33884500120352,0.8283680161548158,0.0,0,0.0,16.125488551933145,1.7052850065518417
414.1840080774079,61.02061814581051,1.4161517811330127,0.0,0,0.0,23.706575245723457,-0.03715963600115879
708.0758905665064,51.6960995083784,0.8459994853804523,0.0,0,0.0,11.572497725512696,-3.062288462627312
422.9997426902262,63.04653765700119,1.2145145139992566,0.0,0,0.0,22.816040343098777,-0.6099063184078077
607.2572569996283,42.86298105745198,0.5391640469658587,0.0,0,0.0,6.182566297085104,-1.3685523129573167
269.58202348292934,63.615386216079386,1.2296135274048687,0.0,0,0.0,10.709043967570807,1.5723819067552238
614.8067637024344,58.48747695353908,1.305053291786008,0.0,0,0.0,23.65919634701601,0.3276705497067316
652.526645893004,58.56171685109466,0.46098954638634354,0.0,0,1.7999999999999998,7.797021549252734,-2.4817887625637685
230.49477319317177,70.34506430246566,1.9387478303773666,0.0,0,0.0,8.772932219454539,-2.338936186876636
969.3739151886833,65.78691339346302,0.8371109796848869,0.0,0,0.0,5.999670134674013,-1.0297823476868362
418.5554898424435,78.33456317413588,0.5916537875976824,0.0,0,0.0,12.384068194126703,-1.1264780011480338
295.8268937988412,64.54878925368973,0.8279039021526993,0.0,0,0.6000000000000001,16.566810487678715,2.584033745262012
413.95195107634964,54.33958253548937,0.6855405442571684,0.0,0,0.0,6.317205676979345,-2.2550869797468547
