IAE_distance,IAE_heading,avg_distance,intercept_time,success,max_hold_time,r0,alpha0
347.8807355443552,38.863605499539595,0.29065243800238044,0.0,0,0.0,15.937066188742238,-1.5399873878772943
775.1700521523486,315.78326278925795,0.38925181379129214,43.2,1,10.09999999999998,11.309068039077507,-1.4481768927823286
207.0819649369674,42.577741134032536,0.1739271896241483,41.400000000000006,1,10.09999999999998,7.98730944071904,1.3115663705596612
257.0643862644912,161.77088610089578,0.4733736475791122,25.1,1,10.09999999999998,14.221588926848838,-3.01381004913983
220.11874612428718,35.64589906753852,0.12151306701980565,34.0,1,10.09999999999998,11.758348214140156,-1.7990196589100558
208.15188380492708,180.0002485257192,0.35966840499922587,39.1,1,10.09999999999998,22.005501047676784,-1.2620561740069076
665.7462176535671,200.76671741868293,0.42230932812479643,51.800000000000004,1,10.09999999999998,16.282637554493952,-1.1999193370722516
260.9871647811242,56.927873446460865,0.16739439683577675,22.400000000000002,1,10.09999999999998,12.026858699514506,1.4786711030455661
99.09748292677983,34.691620470802874,0.2616753218227337,33.2,1,10.09999999999998,21.71286106898253,0.1471120572577953
265.3387763282519,77.3210274952867,0.9025080895119207,48.300000000000004,1,10.09999999999998,24.732550256933546,0.6125959944738963
526.1622161854498,40.59286780108878,0.2587164555760723,46.900000000000006,1,10.09999999999998,8.746429958001992,-2.072064552002802
147.20966322278514,42.654227021675695,0.09402986869629006,27.400000000000002,1,10.09999999999998,11.436356838468258,2.3895130846915054
156.37167164193036,184.03049995916467,0.37612079622104116,37.800000000000004,1,10.09999999999998,9.232885504663166,1.604018606251513
179.78574059365766,43.22232126699637,0.09481809019371513,33.1,1,10.09999999999998,5.508494564341724,2.1400121248135795
40.866596873491225,48.17384071084005,0.34122345376693364,30.5,1,10.09999999999998,18.269086697371193,-2.2262084695910422
192.45002792455057,37.65444778930469,0.6106151399319041,33.1,1,10.09999999999998,23.532889882424346,-0.5470173967119072
452.4658186895409,56.924521102075964,0.3839104004144817,32.7,1,10.09999999999998,24.284653100304748,0.5373778768751052
310.9674243357302,57.17112593934969,0.598621541637207,35.4,1,10.09999999999998,17.347536434281075,-1.6178610853023168
344.207386441394,42.600119199801775,0.14198246350910576,42.1,1,10.09999999999998,12.273940061160609,2.1064146500008345
140.5626388740147,89.35859749111533,0.30294406493739623,24.1,1,10.09999999999998,16.99799426696159,2.4220180065277566
221.45211146923666,57.10463201271628,0.11962964830987786,30.400000000000002,1,10.09999999999998,10.753072599776281,2.335481050004341
145.3500226965016,151.83179352639843,0.39937117812156564,19.400000000000002,1,10.09999999999998,16.788046650064153,0.22711822181649
178.51891662033984,28.850611541545,0.25929696911958044,46.0,1,10.09999999999998,8.214590979322638,1.599747428440951
145.20630270696506,66.73539648687462,0.35560541378026855,0.0,0,0.0,19.405269559147094,-2.635761709334352
948.3996385519763,320.27290965881417,0.6991182691642287,44.2,1,10.09999999999998,21.61770215284101,1.7596495546736302
378.92210188701193,39.69412941517918,0.7161301314165162,49.2,1,10.09999999999998,24.978595797929064,-2.5718518789333586
423.94903779857754,43.45062748024995,0.12043611669954865,39.2,1,10.09999999999998,7.323257158505189,-2.7683764500687307
125.0126891341315,119.7005932079082,0.47815241878782966,35.800000000000004,1,10.09999999999998,12.0782264185155,-2.7029794498016018
218.993807804826,43.733670889706325,0.4126397947248454,48.6,1,10.09999999999998,10.654125441490912,-2.8585154192250917
250.0597156032563,48.82761670228508,0.226886088398562,48.6,1,10.09999999999998,22.490854982339105,-2.1937675142245947
325.80842294033505,174.25455169380072,0.2510007445940217,52.6,1,10.09999999999998,15.01312758443733,-1.3397028938565103
323.03795829250595,117.1721302961203,0.369076681759117,25.0,1,10.09999999999998,19.311984138401602,1.3454687975367108
277.9147413646151,65.09440876882324,0.11150624957473965,22.6,1,10.09999999999998,7.785228174181043,2.415335887251527
92.77319964618339,126.26806702834901,0.18230450802639825,29.900000000000002,1,10.09999999999998,8.764672662329033,-0.8719104487150688
189.961297363507,103.73641356734423,0.26894930061535965,31.1,1,10.09999999999998,23.201371739713625,1.5435380871572155
453.7174701381117,144.333037979062,0.20462796003206787,19.900000000000002,1,10.09999999999998,18.384893232272216,0.08254483160513804
206.06035575229234,103.54211136426167,0.47272741874976576,28.400000000000002,1,10.09999999999998,20.176209095690208,0.7980301781946482
270.8728109436158,50.58037729020804,0.1352518814150678,41.900000000000006,1,10.09999999999998,11.492679213673423,-1.7016320261549602
154.72815233883756,102.60237231743618,0.22954085108810507,65.0,1,10.09999999999998,14.209242227944987,2.598733733605539
177.4350778911052,114.45756640644966,0.2413804020488982,27.1,1,10.09999999999998,9.10438414663802,-0.8877426038561467
120.931581426498,36.14783957348626,0.30173920502245843,29.3,1,10.09999999999998,6.5794724508776525,1.6669434807027006
175.31047811804837,63.721933480647834,0.26533456850326836,46.900000000000006,1,10.09999999999998,23.114755683229866,-2.836031729899134
499.6249924916543,185.70248232339765,0.811056465237474,47.1,1,10.09999999999998,22.77596999549726,-3.0028664760004564
463.1132416505977,44.70094219534175,0.09221951438831825,21.3,1,10.09999999999998,5.306273965501869,2.5198439638082766
100.15039262571362,107.72821439918143,0.24405199960375806,36.1,1,10.09999999999998,14.70320406910789,-2.4657453009570354
153.75275975036757,45.628778228901346,0.28659316897165316,23.8,1,10.09999999999998,19.91889742662149,0.652662263871493
212.365538207995,47.4624680105568,0.18304775262223705,36.4,1,10.09999999999998,18.20666196153624,-2.4502030800788317
335.3434828039383,206.4943971859911,0.10254609630623458,28.400000000000002,1,10.09999999999998,12.062802860300291,-0.41137132539270427
132.38701033134885,148.59375274260063,0.3574271410097309,39.0,1,10.09999999999998,20.6328733944014,-1.1386105465009408
307.3873412683686,73.3531096337097,0.13734941248304497,16.8,1,10.09999999999998,5.921667914233155,0.6094282756142575
53.154222630938406,35.1379884911136,0.23544087096684338,41.300000000000004,1,10.09999999999998,21.50703722030922,0.6642754754083398
250.97996845065504,97.87032033266001,0.24115265089079513,18.900000000000002,1,10.09999999999998,12.548314879700268,2.655798625454393
115.51211977669087,35.75967144367645,0.17047864812961808,75.9,1,10.09999999999998,10.71365121723332,0.5264360587704586
296.63284774553546,291.27365728440213,0.053606555709536534,30.1,1,10.09999999999998,9.056565650611235,-0.785547656588856
115.20048821979401,168.70551918856424,0.18785873476886772,14.700000000000001,1,10.09999999999998,6.737532760287883,-2.5066312428615873
75.14349390754708,39.732220279544336,0.09528020117962105,30.200000000000003,1,10.09999999999998,12.254501453835399,1.1384202676137516
135.67900647978038,147.2435749345383,0.32563377481385564,36.300000000000004,1,10.09999999999998,19.62987502076426,-2.64059367828488
216.546460251214,54.65641912510031,0.2572827414246766,52.800000000000004,1,10.09999999999998,21.79412063083481,1.862617111584405
277.6080779972261,94.45044989218793,0.2840917748254174,0.0,0,0.0,18.888329031947862,0.18429259874948523
757.6727634593883,313.52957301855804,0.5300195198321724,39.6,1,10.09999999999998,20.903454564088758,0.5041178705530704
262.8896818367575,30.282037802994044,0.9775466479727394,55.300000000000004,1,10.09999999999998,19.102807807176816,2.177998616508506
866.1063301038471,84.46608724508573,0.3729427900382652,36.0,1,10.09999999999998,21.272553682888315,0.15006690664240052
327.0708268635586,70.16157983297879,0.2047488086413107,21.400000000000002,1,10.09999999999998,9.730317089477511,1.1095950852103007
92.95595912315505,29.24668166995239,0.331696468518369,0.0,0,0.0,24.87690921354618,2.8109229512640814
884.63448153849,306.66992943590935,0.27551733519280464,0.0,0,0.0,11.775331155108315,-1.0037639860155925
734.8047329592099,323.8588250135349,0.18862614412233797,19.700000000000003,1,10.09999999999998,5.364189542758115,-2.4273073619996763
